"var","forecast_year","target_year","quantile_level","value"
"cpi",2004,2005,0.77,7.46065919320672
"cpi",2004,2005,0.78,7.58983278071108
"cpi",2004,2005,0.79,7.72242167888185
"cpi",2004,2005,0.8,7.85877562759257
"cpi",2004,2005,0.81,7.99929408672918
"cpi",2004,2005,0.82,8.14443669474185
"cpi",2004,2005,0.83,8.29473663140595
"cpi",2004,2005,0.84,8.45081791866931
"cpi",2004,2005,0.85,8.61341815211173
"cpi",2004,2005,0.86,8.7834188635118
"cpi",2004,2005,0.87,8.96188683646763
"cpi",2004,2005,0.88,9.15013152609825
"cpi",2004,2005,0.89,9.3497868180018
"cpi",2004,2005,0.9,9.56293076494707
"cpi",2004,2005,0.91,9.79226683717782
"cpi",2004,2005,0.92,10.0414093292721
"cpi",2004,2005,0.93,10.3153548513749
"cpi",2004,2005,0.94,10.6213090821707
"cpi",2004,2005,0.95,10.9702514913521
"cpi",2004,2005,0.96,11.3802139116415
"cpi",2004,2005,0.97,11.8842105931646
"cpi",2004,2005,0.98,12.5541863730432
"cpi",2004,2005,0.99,13.6101511251187
"gdp",2004,2004,0.01,-0.611188019520903
"gdp",2004,2004,0.02,-0.316893635234527
"gdp",2004,2004,0.03,-0.130173283784725
"gdp",2004,2004,0.04,0.0102891632616362
"gdp",2004,2004,0.05,0.124544528151866
"gdp",2004,2004,0.06,0.221793788848881
"gdp",2004,2004,0.07,0.307062366038491
"gdp",2004,2004,0.08,0.383410206813286
"gdp",2004,2004,0.09,0.452845513405039
"gdp",2004,2004,0.1,0.516760826903094
"gdp",2004,2004,0.11,0.5761634409651
"gdp",2004,2004,0.12,0.631806805087609
"gdp",2004,2004,0.13,0.684270066689033
"gdp",2004,2004,0.14,0.734008585055901
"gdp",2004,2004,0.15,0.781387301619492
"gdp",2004,2004,0.16,0.826703525945827
"gdp",2004,2004,0.17,0.870202938443745
"gdp",2004,2004,0.18,0.91209110491133
"gdp",2004,2004,0.19,0.952541938497253
"gdp",2004,2004,0.2,0.991704034894124
"gdp",2004,2004,0.21,1.0297054940356
"gdp",2004,2004,0.22,1.06665764426001
"gdp",2004,2004,0.23,1.1026579570791
"gdp",2004,2004,0.24,1.13779235594916
"gdp",2004,2004,0.25,1.17213706508673
"gdp",2004,2004,0.26,1.20576010481964
"gdp",2004,2004,0.27,1.23872251222309
"gdp",2004,2004,0.28,1.27107934603016
"gdp",2004,2004,0.29,1.30288052052983
"gdp",2004,2004,0.3,1.33417150271693
"gdp",2004,2004,0.31,1.36499389921835
"gdp",2004,2004,0.32,1.39538595372331
"gdp",2004,2004,0.33,1.42538297125906
"gdp",2004,2004,0.34,1.45501768230293
"gdp",2004,2004,0.35,1.4843205571398
"gdp",2004,2004,0.36,1.51332007886797
"gdp",2004,2004,0.37,1.54204298188632
"gdp",2004,2004,0.38,1.57051446145803
"gdp",2004,2004,0.39,1.59875835896434
"gdp",2004,2004,0.4,1.62679732667906
"gdp",2004,2004,0.41,1.6546529752665
"gdp",2004,2004,0.42,1.68234600670056
"gdp",2004,2004,0.43,1.70989633489462
"gdp",2004,2004,0.44,1.73732319600182
"gdp",2004,2004,0.45,1.76464525007851
"gdp",2004,2004,0.46,1.79188067558766
"gdp",2004,2004,0.47,1.81904725804605
"gdp",2004,2004,0.48,1.84616247398101
"gdp",2004,2004,0.49,1.87324357125467
"gdp",2004,2004,0.5,1.90030764673195
"gdp",2004,2004,0.51,1.92737172220923
"gdp",2004,2004,0.52,1.95445281948289
"gdp",2004,2004,0.53,1.98156803541785
"gdp",2004,2004,0.54,2.00873461787624
"gdp",2004,2004,0.55,2.03597004338539
"gdp",2004,2004,0.56,2.06329209746208
"gdp",2004,2004,0.57,2.09071895856928
"gdp",2004,2004,0.58,2.11826928676333
"gdp",2004,2004,0.59,2.1459623181974
"gdp",2004,2004,0.6,2.17381796678484
"gdp",2004,2004,0.61,2.20185693449956
"gdp",2004,2004,0.62,2.23010083200587
"gdp",2004,2004,0.63,2.25857231157757
"gdp",2004,2004,0.64,2.28729521459593
"gdp",2004,2004,0.65,2.3162947363241
"gdp",2004,2004,0.66,2.34559761116097
"gdp",2004,2004,0.67,2.37523232220484
"gdp",2004,2004,0.68,2.40522933974059
"gdp",2004,2004,0.69,2.43562139424555
"gdp",2004,2004,0.7,2.46644379074697
"gdp",2004,2004,0.71,2.49773477293406
"gdp",2004,2004,0.72,2.52953594743374
"gdp",2004,2004,0.73,2.56189278124081
"gdp",2004,2004,0.74,2.59485518864426
"gdp",2004,2004,0.75,2.62847822837716
"gdp",2004,2004,0.76,2.66282293751473
"gdp",2004,2004,0.77,2.6979573363848
"gdp",2004,2004,0.78,2.73395764920389
"gdp",2004,2004,0.79,2.7709097994283
"gdp",2004,2004,0.8,2.80891125856977
"gdp",2004,2004,0.81,2.84807335496664
"gdp",2004,2004,0.82,2.88852418855257
"gdp",2004,2004,0.83,2.93041235502015
"gdp",2004,2004,0.84,2.97391176751807
"gdp",2004,2004,0.85,3.0192279918444
"gdp",2004,2004,0.86,3.066606708408
"gdp",2004,2004,0.87,3.11634522677486
"gdp",2004,2004,0.88,3.16880848837629
"gdp",2004,2004,0.89,3.2244518524988
"gdp",2004,2004,0.9,3.2838544665608
"gdp",2004,2004,0.91,3.34776978005886
"gdp",2004,2004,0.92,3.41720508665061
"gdp",2004,2004,0.93,3.49355292742541
"gdp",2004,2004,0.94,3.57882150461502
"gdp",2004,2004,0.95,3.67607076531203
"gdp",2004,2004,0.96,3.79032613020226
"gdp",2004,2004,0.97,3.93078857724862
"gdp",2004,2004,0.98,4.11750892869842
"gdp",2004,2004,0.99,4.4118033129848
"gdp",2004,2005,0.01,-2.01453993875537
"gdp",2004,2005,0.02,-1.42097242208039
"gdp",2004,2005,0.03,-1.04437286313369
"gdp",2004,2005,0.04,-0.76107168468419
"gdp",2004,2005,0.05,-0.530628030894677
"gdp",2004,2005,0.06,-0.334484287580044
"gdp",2004,2005,0.07,-0.162504595423923
"gdp",2004,2005,0.08,-0.00851729334854934
"gdp",2004,2005,0.09,0.131527997026843
"gdp",2004,2005,0.1,0.260439916302971
"gdp",2004,2005,0.11,0.38025009276382
"gdp",2004,2005,0.12,0.492478171942864
"gdp",2004,2005,0.13,0.598292246448359
"gdp",2004,2005,0.14,0.698610738429456
"gdp",2004,2005,0.15,0.794169704673721
"gdp",2004,2005,0.16,0.885568794070869
"gdp",2004,2005,0.17,0.973303523755975
"gdp",2004,2005,0.18,1.05778850300056
"gdp",2004,2005,0.19,1.13937450029117
"gdp",2004,2005,0.2,1.21836122089219
"gdp",2004,2005,0.21,1.29500703181151
"gdp",2004,2005,0.22,1.36953647313159
"gdp",2004,2005,0.23,1.44214613685782
"gdp",2004,2005,0.24,1.51300932351951
"gdp",2004,2005,0.25,1.58227977107883
"gdp",2004,2005,0.26,1.65009467093062
"gdp",2004,2005,0.27,1.71657712982476
"gdp",2004,2005,0.28,1.78183819668779
"gdp",2004,2005,0.29,1.84597854452654
"gdp",2004,2005,0.3,1.90908987652207
"gdp",2004,2005,0.31,1.97125610981151
"gdp",2004,2005,0.32,2.03255437876388
"gdp",2004,2005,0.33,2.09305589070923
"gdp",2004,2005,0.34,2.1528266603226
"gdp",2004,2005,0.35,2.21192814365717
"gdp",2004,2005,0.36,2.27041778877457
"gdp",2004,2005,0.37,2.32834951675383
"gdp",2004,2005,0.38,2.38577414436409
"gdp",2004,2005,0.39,2.44273975770631
"gdp",2004,2005,0.4,2.49929204454968
"gdp",2004,2005,0.41,2.55547459182292
"gdp",2004,2005,0.42,2.61132915370109
"gdp",2004,2005,0.43,2.66689589490609
"gdp",2004,2005,0.44,2.72221361317335
"gdp",2004,2005,0.45,2.77731994429851
"gdp",2004,2005,0.46,2.83225155274307
"gdp",2004,2005,0.47,2.88704431042846
"gdp",2004,2005,0.48,2.94173346606982
"gdp",2004,2005,0.49,2.99635380718351
"gdp",2004,2005,0.5,3.05093981673685
"gdp",2004,2005,0.51,3.10552582629019
"gdp",2004,2005,0.52,3.16014616740388
"gdp",2004,2005,0.53,3.21483532304524
"gdp",2004,2005,0.54,3.26962808073063
"gdp",2004,2005,0.55,3.32455968917519
"gdp",2004,2005,0.56,3.37966602030035
"gdp",2004,2005,0.57,3.43498373856761
"gdp",2004,2005,0.58,3.49055047977262
"gdp",2004,2005,0.59,3.54640504165078
"gdp",2004,2005,0.6,3.60258758892402
"gdp",2004,2005,0.61,3.65913987576739
"gdp",2004,2005,0.62,3.71610548910961
"gdp",2004,2005,0.63,3.77353011671987
"gdp",2004,2005,0.64,3.83146184469913
"gdp",2004,2005,0.65,3.88995148981653
"gdp",2004,2005,0.66,3.9490529731511
"gdp",2004,2005,0.67,4.00882374276448
"gdp",2004,2005,0.68,4.06932525470982
"gdp",2004,2005,0.69,4.13062352366219
"gdp",2004,2005,0.7,4.19278975695163
"gdp",2004,2005,0.71,4.25590108894716
"gdp",2004,2005,0.72,4.32004143678591
"gdp",2004,2005,0.73,4.38530250364894
"gdp",2004,2005,0.74,4.45178496254308
"gdp",2004,2005,0.75,4.51959986239487
"gdp",2004,2005,0.76,4.58887030995419
"gdp",2004,2005,0.77,4.65973349661588
"gdp",2004,2005,0.78,4.73234316034211
"gdp",2004,2005,0.79,4.80687260166219
"gdp",2004,2005,0.8,4.88351841258152
"gdp",2004,2005,0.81,4.96250513318253
"gdp",2004,2005,0.82,5.04409113047314
"gdp",2004,2005,0.83,5.12857610971773
"gdp",2004,2005,0.84,5.21631083940283
"gdp",2004,2005,0.85,5.30770992879998
"gdp",2004,2005,0.86,5.40326889504424
"gdp",2004,2005,0.87,5.50358738702534
"gdp",2004,2005,0.88,5.60940146153084
"gdp",2004,2005,0.89,5.72162954070988
"gdp",2004,2005,0.9,5.84143971717073
"gdp",2004,2005,0.91,5.97035163644686
"gdp",2004,2005,0.92,6.11039692682225
"gdp",2004,2005,0.93,6.26438422889762
"gdp",2004,2005,0.94,6.43636392105375
"gdp",2004,2005,0.95,6.63250766436838
"gdp",2004,2005,0.96,6.86295131815789
"gdp",2004,2005,0.97,7.14625249660739
"gdp",2004,2005,0.98,7.52285205555408
"gdp",2004,2005,0.99,8.11641957222907
"cpi",2005,2005,0.01,-0.415873122946851
"cpi",2005,2005,0.02,-0.101045594277743
"cpi",2005,2005,0.03,0.0987023789692278
"cpi",2005,2005,0.04,0.24896499842645
"cpi",2005,2005,0.05,0.371192047552115
"cpi",2005,2005,0.06,0.475226463582107
"cpi",2005,2005,0.07,0.566444294648885
"cpi",2005,2005,0.08,0.648118982695129
"cpi",2005,2005,0.09,0.72239884375898
"cpi",2005,2005,0.1,0.790773577587142
"cpi",2005,2005,0.11,0.854320757486531
"cpi",2005,2005,0.12,0.913846401701604
"cpi",2005,2005,0.13,0.969970065209314
"cpi",2005,2005,0.14,1.02317887806205
"cpi",2005,2005,0.15,1.07386324393399
"cpi",2005,2005,0.16,1.12234121590709
"cpi",2005,2005,0.17,1.1688756157003
"cpi",2005,2005,0.18,1.21368635159472
"cpi",2005,2005,0.19,1.2569594707925
"cpi",2005,2005,0.2,1.29885393662142
"cpi",2005,2005,0.21,1.33950678664553
"cpi",2005,2005,0.22,1.3790371166665
"cpi",2005,2005,0.23,1.41754919885806
"cpi",2005,2005,0.24,1.45513495162177
"cpi",2005,2005,0.25,1.49187591739609
"cpi",2005,2005,0.26,1.52784486233917
"cpi",2005,2005,0.27,1.56310708212966
"cpi",2005,2005,0.28,1.59772147699057
"cpi",2005,2005,0.29,1.63174144376902
"cpi",2005,2005,0.3,1.66521562172685
"cpi",2005,2005,0.31,1.69818852041716
"cpi",2005,2005,0.32,1.73070105182062
"cpi",2005,2005,0.33,1.76279098422325
"cpi",2005,2005,0.34,1.79449333173283
"cpi",2005,2005,0.35,1.82584069056933
"cpi",2005,2005,0.36,1.85686353111862
"cpi",2005,2005,0.37,1.88759045305904
"cpi",2005,2005,0.38,1.91804840954654
"cpi",2005,2005,0.39,1.94826290539381
"cpi",2005,2005,0.4,1.97825817334112
"cpi",2005,2005,0.41,2.00805733184537
"cpi",2005,2005,0.42,2.03768252727301
"cpi",2005,2005,0.43,2.0671550629464
"cpi",2005,2005,0.44,2.09649551713981
"cpi",2005,2005,0.45,2.12572385183598
"cpi",2005,2005,0.46,2.15485951382318
"cpi",2005,2005,0.47,2.18392152952728
"cpi",2005,2005,0.48,2.21292859482631
"cpi",2005,2005,0.49,2.24189916097894
"cpi",2005,2005,0.5,2.27085151771142
"cpi",2005,2005,0.51,2.2998038744439
"cpi",2005,2005,0.52,2.32877444059653
"cpi",2005,2005,0.53,2.35778150589556
"cpi",2005,2005,0.54,2.38684352159966
"cpi",2005,2005,0.55,2.41597918358686
"cpi",2005,2005,0.56,2.44520751828304
"cpi",2005,2005,0.57,2.47454797247644
"cpi",2005,2005,0.58,2.50402050814983
"cpi",2005,2005,0.59,2.53364570357747
"cpi",2005,2005,0.6,2.56344486208172
"cpi",2005,2005,0.61,2.59344013002903
"cpi",2005,2005,0.62,2.6236546258763
"cpi",2005,2005,0.63,2.6541125823638
"cpi",2005,2005,0.64,2.68483950430422
"cpi",2005,2005,0.65,2.71586234485351
"cpi",2005,2005,0.66,2.74720970369001
"cpi",2005,2005,0.67,2.77891205119959
"cpi",2005,2005,0.68,2.81100198360222
"cpi",2005,2005,0.69,2.84351451500568
"cpi",2005,2005,0.7,2.87648741369599
"cpi",2005,2005,0.71,2.90996159165382
"cpi",2005,2005,0.72,2.94398155843227
"cpi",2005,2005,0.73,2.97859595329318
"cpi",2005,2005,0.74,3.01385817308367
"cpi",2005,2005,0.75,3.04982711802675
"cpi",2005,2005,0.76,3.08656808380107
"cpi",2005,2005,0.77,3.12415383656478
"cpi",2005,2005,0.78,3.16266591875634
"cpi",2005,2005,0.79,3.20219624877731
"cpi",2005,2005,0.8,3.24284909880142
"cpi",2005,2005,0.81,3.28474356463034
"cpi",2005,2005,0.82,3.32801668382812
"cpi",2005,2005,0.83,3.37282741972255
"cpi",2005,2005,0.84,3.41936181951575
"cpi",2005,2005,0.85,3.46783979148885
"cpi",2005,2005,0.86,3.51852415736079
"cpi",2005,2005,0.87,3.57173297021353
"cpi",2005,2005,0.88,3.62785663372124
"cpi",2005,2005,0.89,3.68738227793631
"cpi",2005,2005,0.9,3.7509294578357
"cpi",2005,2005,0.91,3.81930419166386
"cpi",2005,2005,0.92,3.89358405272771
"cpi",2005,2005,0.93,3.97525874077396
"cpi",2005,2005,0.94,4.06647657184074
"cpi",2005,2005,0.95,4.17051098787073
"cpi",2005,2005,0.96,4.29273803699639
"cpi",2005,2005,0.97,4.44300065645361
"cpi",2005,2005,0.98,4.64274862970058
"cpi",2005,2005,0.99,4.95757615836969
"cpi",2005,2006,0.01,-4.59837635718114
"cpi",2005,2006,0.02,-3.5466090286832
"cpi",2005,2006,0.03,-2.87929637949091
"cpi",2005,2006,0.04,-2.37730306744566
"cpi",2005,2006,0.05,-1.9689702336794
"cpi",2005,2006,0.06,-1.62141485857524
"cpi",2005,2006,0.07,-1.31667678532588
"cpi",2005,2006,0.08,-1.04382018725314
"cpi",2005,2006,0.09,-0.795668027997598
"cpi",2005,2006,0.1,-0.567243558767694
"cpi",2005,2006,0.11,-0.354946851682064
"cpi",2005,2006,0.12,-0.156085182698193
"cpi",2005,2006,0.13,0.0314112407643901
"cpi",2005,2006,0.14,0.209169809664775
"cpi",2005,2006,0.15,0.378494774082917
"cpi",2005,2006,0.16,0.540448677188805
"cpi",2005,2006,0.17,0.695909546702525
"cpi",2005,2006,0.18,0.845612046286809
"cpi",2005,2006,0.19,0.990177717423711
"cpi",2005,2006,0.2,1.13013762051732
"cpi",2005,2006,0.21,1.26594956697078
"cpi",2005,2006,0.22,1.3980114288307
"cpi",2005,2006,0.23,1.52667155576667
"cpi",2005,2006,0.24,1.65223702629903
"cpi",2005,2006,0.25,1.77498025520994
"cpi",2005,2006,0.26,1.89514433772076
"cpi",2005,2006,0.27,2.0129474118761
"cpi",2005,2006,0.28,2.12858624995463
"cpi",2005,2006,0.29,2.24223923870507
"cpi",2005,2006,0.3,2.35406887086338
"cpi",2005,2006,0.31,2.46422384274573
"cpi",2005,2006,0.32,2.57284083199532
"cpi",2005,2006,0.33,2.68004601388482
"cpi",2005,2006,0.34,2.78595636260248
"cpi",2005,2006,0.35,2.89068077472207
"cpi",2005,2006,0.36,2.994321044888
"cpi",2005,2006,0.37,3.09697271813543
"cpi",2005,2006,0.38,3.19872583884186
"cpi",2005,2006,0.39,3.29966561279852
"cpi",2005,2006,0.4,3.39987299609147
"cpi",2005,2006,0.41,3.49942522223888
"cpi",2005,2006,0.42,3.59839627722535
"cpi",2005,2006,0.43,3.69685733061639
"cpi",2005,2006,0.44,3.79487712975648
"cpi",2005,2006,0.45,3.89252236309994
"cpi",2005,2006,0.46,3.9898579979532
"cpi",2005,2006,0.47,4.08694759728744
"cpi",2005,2006,0.48,4.18385361978837
"cpi",2005,2006,0.49,4.28063770692406
"cpi",2005,2006,0.5,4.37736096051936
"cpi",2005,2006,0.51,4.47408421411465
"cpi",2005,2006,0.52,4.57086830125034
"cpi",2005,2006,0.53,4.66777432375127
"cpi",2005,2006,0.54,4.76486392308551
"cpi",2005,2006,0.55,4.86219955793877
"cpi",2005,2006,0.56,4.95984479128224
"cpi",2005,2006,0.57,5.05786459042232
"cpi",2005,2006,0.58,5.15632564381336
"cpi",2005,2006,0.59,5.25529669879983
"cpi",2005,2006,0.6,5.35484892494724
"cpi",2005,2006,0.61,5.4550563082402
"cpi",2005,2006,0.62,5.55599608219686
"cpi",2005,2006,0.63,5.65774920290328
"cpi",2005,2006,0.64,5.76040087615071
"cpi",2005,2006,0.65,5.86404114631664
"cpi",2005,2006,0.66,5.96876555843623
"cpi",2005,2006,0.67,6.0746759071539
"cpi",2005,2006,0.68,6.18188108904339
"cpi",2005,2006,0.69,6.29049807829298
"cpi",2005,2006,0.7,6.40065305017533
"cpi",2005,2006,0.71,6.51248268233364
"cpi",2005,2006,0.72,6.62613567108408
"cpi",2005,2006,0.73,6.74177450916261
"cpi",2005,2006,0.74,6.85957758331795
"cpi",2005,2006,0.75,6.97974166582877
"cpi",2005,2006,0.76,7.10248489473968
"cpi",2005,2006,0.77,7.22805036527204
"cpi",2005,2006,0.78,7.35671049220801
"cpi",2005,2006,0.79,7.48877235406793
"cpi",2005,2006,0.8,7.62458430052139
"cpi",2005,2006,0.81,7.764544203615
"cpi",2005,2006,0.82,7.9091098747519
"cpi",2005,2006,0.83,8.05881237433619
"cpi",2005,2006,0.84,8.21427324384991
"cpi",2005,2006,0.85,8.3762271469558
"cpi",2005,2006,0.86,8.54555211137394
"cpi",2005,2006,0.87,8.72331068027432
"cpi",2005,2006,0.88,8.9108071037369
"cpi",2005,2006,0.89,9.10966877272078
"cpi",2005,2006,0.9,9.3219654798064
"cpi",2005,2006,0.91,9.55038994903631
"cpi",2005,2006,0.92,9.79854210829185
"cpi",2005,2006,0.93,10.0713987063646
"cpi",2005,2006,0.94,10.376136779614
"cpi",2005,2006,0.95,10.7236921547181
"cpi",2005,2006,0.96,11.1320249884844
"cpi",2005,2006,0.97,11.6340183005296
"cpi",2005,2006,0.98,12.3013309497219
"cpi",2005,2006,0.99,13.3530982782198
"gdp",2005,2005,0.01,-1.59976757865008
"gdp",2005,2005,0.02,-1.30650792288537
"gdp",2005,2005,0.03,-1.1204440735081
"gdp",2005,2005,0.04,-0.980475487398075
"gdp",2005,2005,0.05,-0.866621840281331
"gdp",2005,2005,0.06,-0.769714504504147
"gdp",2005,2005,0.07,-0.684745728579972
"gdp",2005,2005,0.08,-0.608666324080672
"gdp",2005,2005,0.09,-0.539475149541642
"gdp",2005,2005,0.1,-0.475784559998167
"gdp",2005,2005,0.11,-0.416590803401043
"gdp",2005,2005,0.12,-0.361143079355182
"gdp",2005,2005,0.13,-0.308864276703765
"gdp",2005,2005,0.14,-0.259300637187216
"gdp",2005,2005,0.15,-0.212088502495267
"gdp",2005,2005,0.16,-0.166931608391689
"gdp",2005,2005,0.17,-0.123585138271167
"gdp",2005,2005,0.18,-0.0818442490976067
"gdp",2005,2005,0.19,-0.0415356391947407
"gdp",2005,2005,0.2,-0.00251123532709796
"gdp",2005,2005,0.21,0.0353566120441983
"gdp",2005,2005,0.22,0.0721788398310214
"gdp",2005,2005,0.23,0.108052576838779
"gdp",2005,2005,0.24,0.143063444419959
"gdp",2005,2005,0.25,0.177287398789478
"gdp",2005,2005,0.26,0.210792221118129
"gdp",2005,2005,0.27,0.243638733876953
"gdp",2005,2005,0.28,0.275881802214483
"gdp",2005,2005,0.29,0.307571164922855
"gdp",2005,2005,0.3,0.338752129136561
"gdp",2005,2005,0.31,0.369466155195086
"gdp",2005,2005,0.32,0.399751352324211
"gdp",2005,2005,0.33,0.429642901419966
"gdp",2005,2005,0.34,0.459173417880502
"gdp",2005,2005,0.35,0.488373264858267
"gdp",2005,2005,0.36,0.517270825306004
"gdp",2005,2005,0.37,0.545892739625406
"gdp",2005,2005,0.38,0.574264114493996
"gdp",2005,2005,0.39,0.602408707467589
"gdp",2005,2005,0.4,0.630349091175404
"gdp",2005,2005,0.41,0.658106800299431
"gdp",2005,2005,0.42,0.685702464026173
"gdp",2005,2005,0.43,0.713155926252389
"gdp",2005,2005,0.44,0.740486355497609
"gdp",2005,2005,0.45,0.767712346210085
"gdp",2005,2005,0.46,0.794852012937965
"gdp",2005,2005,0.47,0.821923078664789
"gdp",2005,2005,0.48,0.848942958471035
"gdp",2005,2005,0.49,0.875928839575983
"gdp",2005,2005,0.5,0.902897758732568
"gdp",2005,2005,0.51,0.929866677889154
"gdp",2005,2005,0.52,0.956852558994102
"gdp",2005,2005,0.53,0.983872438800348
"gdp",2005,2005,0.54,1.01094350452717
"gdp",2005,2005,0.55,1.03808317125505
"gdp",2005,2005,0.56,1.06530916196753
"gdp",2005,2005,0.57,1.09263959121275
"gdp",2005,2005,0.58,1.12009305343896
"gdp",2005,2005,0.59,1.14768871716571
"gdp",2005,2005,0.6,1.17544642628973
"gdp",2005,2005,0.61,1.20338680999755
"gdp",2005,2005,0.62,1.23153140297114
"gdp",2005,2005,0.63,1.25990277783973
"gdp",2005,2005,0.64,1.28852469215913
"gdp",2005,2005,0.65,1.31742225260687
"gdp",2005,2005,0.66,1.34662209958463
"gdp",2005,2005,0.67,1.37615261604517
"gdp",2005,2005,0.68,1.40604416514093
"gdp",2005,2005,0.69,1.43632936227005
"gdp",2005,2005,0.7,1.46704338832858
"gdp",2005,2005,0.71,1.49822435254228
"gdp",2005,2005,0.72,1.52991371525065
"gdp",2005,2005,0.73,1.56215678358818
"gdp",2005,2005,0.74,1.59500329634701
"gdp",2005,2005,0.75,1.62850811867566
"gdp",2005,2005,0.76,1.66273207304518
"gdp",2005,2005,0.77,1.69774294062636
"gdp",2005,2005,0.78,1.73361667763412
"gdp",2005,2005,0.79,1.77043890542094
"gdp",2005,2005,0.8,1.80830675279223
"gdp",2005,2005,0.81,1.84733115665988
"gdp",2005,2005,0.82,1.88763976656274
"gdp",2005,2005,0.83,1.9293806557363
"gdp",2005,2005,0.84,1.97272712585683
"gdp",2005,2005,0.85,2.0178840199604
"gdp",2005,2005,0.86,2.06509615465235
"gdp",2005,2005,0.87,2.1146597941689
"gdp",2005,2005,0.88,2.16693859682032
"gdp",2005,2005,0.89,2.22238632086618
"gdp",2005,2005,0.9,2.2815800774633
"gdp",2005,2005,0.91,2.34527066700678
"gdp",2005,2005,0.92,2.41446184154581
"gdp",2005,2005,0.93,2.49054124604511
"gdp",2005,2005,0.94,2.57551002196928
"gdp",2005,2005,0.95,2.67241735774647
"gdp",2005,2005,0.96,2.78627100486321
"gdp",2005,2005,0.97,2.92623959097324
"gdp",2005,2005,0.98,3.11230344035051
"gdp",2005,2005,0.99,3.40556309611522
"gdp",2005,2006,0.01,-2.1554278673505
"gdp",2005,2006,0.02,-1.56197234624938
"gdp",2005,2006,0.03,-1.18544384490361
"gdp",2005,2006,0.04,-0.902196120319373
"gdp",2005,2006,0.05,-0.671795947125622
"gdp",2005,2006,0.06,-0.475689212627132
"gdp",2005,2006,0.07,-0.303741969962898
"gdp",2005,2006,0.08,-0.149783722537215
"gdp",2005,2006,0.09,-0.0097648562032715
"gdp",2005,2006,0.1,0.119122739699403
"gdp",2005,2006,0.11,0.238910310122875
"gdp",2005,2006,0.12,0.351117213870686
"gdp",2005,2006,0.13,0.456911323152908
"gdp",2005,2006,0.14,0.557210886828861
"gdp",2005,2006,0.15,0.652751822805361
"gdp",2005,2006,0.16,0.744133666829101
"gdp",2005,2006,0.17,0.831851842539935
"gdp",2005,2006,0.18,0.916320880980032
"gdp",2005,2006,0.19,0.997891484452196
"gdp",2005,2006,0.2,1.07686330167179
"gdp",2005,2006,0.21,1.15349465089748
"gdp",2005,2006,0.22,1.22801002984502
"gdp",2005,2006,0.23,1.3006059934264
"gdp",2005,2006,0.24,1.37145580947222
"gdp",2005,2006,0.25,1.44071318693705
"gdp",2005,2006,0.26,1.50851529133017
"gdp",2005,2006,0.27,1.57498520617342
"gdp",2005,2006,0.28,1.64023395944039
"gdp",2005,2006,0.29,1.70436220514272
"gdp",2005,2006,0.3,1.7674616291587
"gdp",2005,2006,0.31,1.82961613279182
"gdp",2005,2006,0.32,1.89090283585723
"gdp",2005,2006,0.33,1.95139293224939
"gdp",2005,2006,0.34,2.0111524241876
"gdp",2005,2006,0.35,2.07024275612936
"gdp",2005,2006,0.36,2.12872136529686
