"var","forecast_year","target_year","quantile_level","value"
"gdp",2005,2006,0.37,2.18664216259522
"gdp",2005,2006,0.38,2.24405595520535
"gdp",2005,2006,0.39,2.30101082015521
"gdp",2005,2006,0.4,2.35755243659354
"gdp",2005,2006,0.41,2.41372438322499
"gdp",2005,2006,0.42,2.46956840634635
"gdp",2005,2006,0.43,2.52512466310115
"gdp",2005,2006,0.44,2.58043194390438
"gdp",2005,2006,0.45,2.63552787745049
"gdp",2005,2006,0.46,2.69044912128304
"gdp",2005,2006,0.47,2.74523154055507
"gdp",2005,2006,0.48,2.79991037733094
"gdp",2005,2006,0.49,2.85452041256319
"gdp",2005,2006,0.5,2.90909612271286
"gdp",2005,2006,0.51,2.96367183286252
"gdp",2005,2006,0.52,3.01828186809477
"gdp",2005,2006,0.53,3.07296070487064
"gdp",2005,2006,0.54,3.12774312414267
"gdp",2005,2006,0.55,3.18266436797523
"gdp",2005,2006,0.56,3.23776030152133
"gdp",2005,2006,0.57,3.29306758232457
"gdp",2005,2006,0.58,3.34862383907937
"gdp",2005,2006,0.59,3.40446786220072
"gdp",2005,2006,0.6,3.46063980883217
"gdp",2005,2006,0.61,3.5171814252705
"gdp",2005,2006,0.62,3.57413629022037
"gdp",2005,2006,0.63,3.6315500828305
"gdp",2005,2006,0.64,3.68947088012885
"gdp",2005,2006,0.65,3.74794948929636
"gdp",2005,2006,0.66,3.80703982123811
"gdp",2005,2006,0.67,3.86679931317632
"gdp",2005,2006,0.68,3.92728940956849
"gdp",2005,2006,0.69,3.98857611263389
"gdp",2005,2006,0.7,4.05073061626701
"gdp",2005,2006,0.71,4.113830040283
"gdp",2005,2006,0.72,4.17795828598532
"gdp",2005,2006,0.73,4.24320703925229
"gdp",2005,2006,0.74,4.30967695409554
"gdp",2005,2006,0.75,4.37747905848866
"gdp",2005,2006,0.76,4.4467364359535
"gdp",2005,2006,0.77,4.51758625199932
"gdp",2005,2006,0.78,4.5901822155807
"gdp",2005,2006,0.79,4.66469759452824
"gdp",2005,2006,0.8,4.74132894375392
"gdp",2005,2006,0.81,4.82030076097352
"gdp",2005,2006,0.82,4.90187136444568
"gdp",2005,2006,0.83,4.98634040288578
"gdp",2005,2006,0.84,5.07405857859662
"gdp",2005,2006,0.85,5.16544042262035
"gdp",2005,2006,0.86,5.26098135859685
"gdp",2005,2006,0.87,5.36128092227281
"gdp",2005,2006,0.88,5.46707503155503
"gdp",2005,2006,0.89,5.57928193530284
"gdp",2005,2006,0.9,5.69906950572631
"gdp",2005,2006,0.91,5.82795710162899
"gdp",2005,2006,0.92,5.96797596796293
"gdp",2005,2006,0.93,6.12193421538861
"gdp",2005,2006,0.94,6.29388145805285
"gdp",2005,2006,0.95,6.48998819255134
"gdp",2005,2006,0.96,6.72038836574509
"gdp",2005,2006,0.97,7.00363609032932
"gdp",2005,2006,0.98,7.3801645916751
"gdp",2005,2006,0.99,7.97362011277621
"cpi",2006,2006,0.01,-0.26639308464892
"cpi",2006,2006,0.02,0.0458108463871505
"cpi",2006,2006,0.03,0.24389423105119
"cpi",2006,2006,0.04,0.392904645358473
"cpi",2006,2006,0.05,0.514113122194305
"cpi",2006,2006,0.06,0.617280573226652
"cpi",2006,2006,0.07,0.707738245591016
"cpi",2006,2006,0.08,0.788732302184404
"cpi",2006,2006,0.09,0.862393156173195
"cpi",2006,2006,0.1,0.930198092974428
"cpi",2006,2006,0.11,0.993215705998026
"cpi",2006,2006,0.12,1.05224529658041
"cpi",2006,2006,0.13,1.10790125667171
"cpi",2006,2006,0.14,1.16066665685324
"cpi",2006,2006,0.15,1.21092864739195
"cpi",2006,2006,0.16,1.25900263089218
"cpi",2006,2006,0.17,1.30514923886277
"cpi",2006,2006,0.18,1.34958654699145
"cpi",2006,2006,0.19,1.39249905206637
"cpi",2006,2006,0.2,1.43404439270331
"cpi",2006,2006,0.21,1.47435846447143
"cpi",2006,2006,0.22,1.5135593706942
"cpi",2006,2006,0.23,1.55175051459897
"cpi",2006,2006,0.24,1.58902304859048
"cpi",2006,2006,0.25,1.6254578355778
"cpi",2006,2006,0.26,1.66112703532638
"cpi",2006,2006,0.27,1.69609539937697
"cpi",2006,2006,0.28,1.73042133711086
"cpi",2006,2006,0.29,1.76415780039553
"cpi",2006,2006,0.3,1.79735302316025
"cpi",2006,2006,0.31,1.83005114404023
"cpi",2006,2006,0.32,1.86229273407844
"cpi",2006,2006,0.33,1.89411524682101
"cpi",2006,2006,0.34,1.92555340458759
"cpi",2006,2006,0.35,1.95663953195938
"cpi",2006,2006,0.36,1.98740384539899
"cpi",2006,2006,0.37,2.01787470625093
"cpi",2006,2006,0.38,2.04807884305854
"cpi",2006,2006,0.39,2.07804154809157
"cpi",2006,2006,0.4,2.10778685214811
"cpi",2006,2006,0.41,2.13733768102868
"cpi",2006,2006,0.42,2.16671599654423
"cpi",2006,2006,0.43,2.19594292448706
"cpi",2006,2006,0.44,2.22503887164355
"cpi",2006,2006,0.45,2.25402363364439
"cpi",2006,2006,0.46,2.28291649521908
"cpi",2006,2006,0.47,2.31173632423788
"cpi",2006,2006,0.48,2.34050166077773
"cpi",2006,2006,0.49,2.36923080233478
"cpi",2006,2006,0.5,2.39794188621887
"cpi",2006,2006,0.51,2.42665297010296
"cpi",2006,2006,0.52,2.45538211166001
"cpi",2006,2006,0.53,2.48414744819986
"cpi",2006,2006,0.54,2.51296727721865
"cpi",2006,2006,0.55,2.54186013879335
"cpi",2006,2006,0.56,2.57084490079418
"cpi",2006,2006,0.57,2.59994084795068
"cpi",2006,2006,0.58,2.62916777589351
"cpi",2006,2006,0.59,2.65854609140906
"cpi",2006,2006,0.6,2.68809692028963
"cpi",2006,2006,0.61,2.71784222434616
"cpi",2006,2006,0.62,2.74780492937919
"cpi",2006,2006,0.63,2.77800906618681
"cpi",2006,2006,0.64,2.80847992703875
"cpi",2006,2006,0.65,2.83924424047835
"cpi",2006,2006,0.66,2.87033036785015
"cpi",2006,2006,0.67,2.90176852561673
"cpi",2006,2006,0.68,2.93359103835929
"cpi",2006,2006,0.69,2.96583262839751
"cpi",2006,2006,0.7,2.99853074927749
"cpi",2006,2006,0.71,3.03172597204221
"cpi",2006,2006,0.72,3.06546243532688
"cpi",2006,2006,0.73,3.09978837306077
"cpi",2006,2006,0.74,3.13475673711136
"cpi",2006,2006,0.75,3.17042593685993
"cpi",2006,2006,0.76,3.20686072384726
"cpi",2006,2006,0.77,3.24413325783876
"cpi",2006,2006,0.78,3.28232440174354
"cpi",2006,2006,0.79,3.3215253079663
"cpi",2006,2006,0.8,3.36183937973442
"cpi",2006,2006,0.81,3.40338472037136
"cpi",2006,2006,0.82,3.44629722544629
"cpi",2006,2006,0.83,3.49073453357497
"cpi",2006,2006,0.84,3.53688114154556
"cpi",2006,2006,0.85,3.58495512504579
"cpi",2006,2006,0.86,3.6352171155845
"cpi",2006,2006,0.87,3.68798251576602
"cpi",2006,2006,0.88,3.74363847585733
"cpi",2006,2006,0.89,3.80266806643971
"cpi",2006,2006,0.9,3.86568567946331
"cpi",2006,2006,0.91,3.93349061626454
"cpi",2006,2006,0.92,4.00715147025333
"cpi",2006,2006,0.93,4.08814552684672
"cpi",2006,2006,0.94,4.17860319921108
"cpi",2006,2006,0.95,4.28177065024343
"cpi",2006,2006,0.96,4.40297912707926
"cpi",2006,2006,0.97,4.55198954138655
"cpi",2006,2006,0.98,4.75007292605058
"cpi",2006,2006,0.99,5.06227685708666
"cpi",2006,2007,0.01,-4.64895396175885
"cpi",2006,2007,0.02,-3.6027735961436
"cpi",2006,2007,0.03,-2.93900569577662
"cpi",2006,2007,0.04,-2.43967896019345
"cpi",2006,2007,0.05,-2.03351518066972
"cpi",2006,2007,0.06,-1.68780601140194
"cpi",2006,2007,0.07,-1.38468669950602
"cpi",2006,2007,0.08,-1.11327950915343
"cpi",2006,2007,0.09,-0.866445528230169
"cpi",2006,2007,0.1,-0.639234444315159
"cpi",2006,2007,0.11,-0.428065452257812
"cpi",2006,2007,0.12,-0.230260131701296
"cpi",2006,2007,0.13,-0.0437596847538027
"cpi",2006,2007,0.14,0.133054634881923
"cpi",2006,2007,0.15,0.30148014914062
"cpi",2006,2007,0.16,0.462573756988381
"cpi",2006,2007,0.17,0.617208822083053
"cpi",2006,2007,0.18,0.76611610557157
"cpi",2006,2007,0.19,0.909913847322506
"cpi",2006,2007,0.2,1.04913028675979
"cpi",2006,2007,0.21,1.18422080340334
"cpi",2006,2007,0.22,1.315581155813
"cpi",2006,2007,0.23,1.44355784323321
"cpi",2006,2007,0.24,1.56845631299058
"cpi",2006,2007,0.25,1.69054753280648
"cpi",2006,2007,0.26,1.81007330658623
"cpi",2006,2007,0.27,1.92725061363041
"cpi",2006,2007,0.28,2.04227518096803
"cpi",2006,2007,0.29,2.15532444776168
"cpi",2006,2007,0.3,2.26656004358978
"cpi",2006,2007,0.31,2.37612987489724
"cpi",2006,2007,0.32,2.48416989329888
"cpi",2006,2007,0.33,2.59080560382734
"cpi",2006,2007,0.34,2.6961533593068
"cpi",2006,2007,0.35,2.80032147785501
"cpi",2006,2007,0.36,2.90341121338569
"cpi",2006,2007,0.37,3.00551760340104
"cpi",2006,2007,0.38,3.10673021396499
"cpi",2006,2007,0.39,3.20713379825763
"cpi",2006,2007,0.4,3.30680888232826
"cpi",2006,2007,0.41,3.40583228943243
"cpi",2006,2007,0.42,3.50427761254295
"cpi",2006,2007,0.43,3.60221564317432
"cpi",2006,2007,0.44,3.69971476348675
"cpi",2006,2007,0.45,3.79684130768711
"cpi",2006,2007,0.46,3.89365989797704
"cpi",2006,2007,0.47,3.99023375968274
"cpi",2006,2007,0.48,4.08662501971088
"cpi",2006,2007,0.49,4.18289499209152
"cpi",2006,2007,0.5,4.27910445407807
"cpi",2006,2007,0.51,4.37531391606462
"cpi",2006,2007,0.52,4.47158388844526
"cpi",2006,2007,0.53,4.5679751484734
"cpi",2006,2007,0.54,4.6645490101791
"cpi",2006,2007,0.55,4.76136760046903
"cpi",2006,2007,0.56,4.85849414466939
"cpi",2006,2007,0.57,4.95599326498182
"cpi",2006,2007,0.58,5.05393129561319
"cpi",2006,2007,0.59,5.15237661872371
"cpi",2006,2007,0.6,5.25140002582787
"cpi",2006,2007,0.61,5.35107510989851
"cpi",2006,2007,0.62,5.45147869419115
"cpi",2006,2007,0.63,5.55269130475509
"cpi",2006,2007,0.64,5.65479769477045
"cpi",2006,2007,0.65,5.75788743030112
"cpi",2006,2007,0.66,5.86205554884934
"cpi",2006,2007,0.67,5.9674033043288
"cpi",2006,2007,0.68,6.07403901485726
"cpi",2006,2007,0.69,6.1820790332589
"cpi",2006,2007,0.7,6.29164886456637
"cpi",2006,2007,0.71,6.40288446039446
"cpi",2006,2007,0.72,6.51593372718811
"cpi",2006,2007,0.73,6.63095829452573
"cpi",2006,2007,0.74,6.7481356015699
"cpi",2006,2007,0.75,6.86766137534966
"cpi",2006,2007,0.76,6.98975259516556
"cpi",2006,2007,0.77,7.11465106492293
"cpi",2006,2007,0.78,7.24262775234314
"cpi",2006,2007,0.79,7.3739881047528
"cpi",2006,2007,0.8,7.50907862139635
"cpi",2006,2007,0.81,7.64829506083363
"cpi",2006,2007,0.82,7.79209280258457
"cpi",2006,2007,0.83,7.94100008607309
"cpi",2006,2007,0.84,8.09563515116776
"cpi",2006,2007,0.85,8.25672875901552
"cpi",2006,2007,0.86,8.42515427327422
"cpi",2006,2007,0.87,8.60196859290994
"cpi",2006,2007,0.88,8.78846903985744
"cpi",2006,2007,0.89,8.98627436041395
"cpi",2006,2007,0.9,9.1974433524713
"cpi",2006,2007,0.91,9.42465443638631
"cpi",2006,2007,0.92,9.67148841730957
"cpi",2006,2007,0.93,9.94289560766216
"cpi",2006,2007,0.94,10.2460149195581
"cpi",2006,2007,0.95,10.5917240888259
"cpi",2006,2007,0.96,10.9978878683496
"cpi",2006,2007,0.97,11.4972146039328
"cpi",2006,2007,0.98,12.1609825042997
"cpi",2006,2007,0.99,13.207162869915
"gdp",2006,2006,0.01,-0.753386582719645
"gdp",2006,2006,0.02,-0.462719374484784
"gdp",2006,2006,0.03,-0.278300349948682
"gdp",2006,2006,0.04,-0.139569101495522
"gdp",2006,2006,0.05,-0.0267219331099318
"gdp",2006,2006,0.06,0.0693287311874844
"gdp",2006,2006,0.07,0.153546373810746
"gdp",2006,2006,0.08,0.228953228027763
"gdp",2006,2006,0.09,0.297532744993051
"gdp",2006,2006,0.1,0.360660302737602
"gdp",2006,2006,0.11,0.419330780032386
"gdp",2006,2006,0.12,0.474288340114631
"gdp",2006,2006,0.13,0.526104992415213
"gdp",2006,2006,0.14,0.575230483920914
"gdp",2006,2006,0.15,0.622025258162644
"gdp",2006,2006,0.16,0.666782960368279
"gdp",2006,2006,0.17,0.709746242937486
"gdp",2006,2006,0.18,0.751118138071448
"gdp",2006,2006,0.19,0.791070415440601
"gdp",2006,2006,0.2,0.82974983929677
"gdp",2006,2006,0.21,0.867282930742902
"gdp",2006,2006,0.22,0.903779645996402
"gdp",2006,2006,0.23,0.939336255233379
"gdp",2006,2006,0.24,0.974037622904174
"gdp",2006,2006,0.25,1.00795903376243
"gdp",2006,2006,0.26,1.04116766978595
"gdp",2006,2006,0.27,1.07372381576847
"gdp",2006,2006,0.28,1.10568185184458
"gdp",2006,2006,0.29,1.13709107711003
"gdp",2006,2006,0.3,1.16799639817929
"gdp",2006,2006,0.31,1.19843890887789
"gdp",2006,2006,0.32,1.22845638154187
"gdp",2006,2006,0.33,1.25808368606428
"gdp",2006,2006,0.34,1.28735314951957
"gdp",2006,2006,0.35,1.3162948666466
"gdp",2006,2006,0.36,1.34493696948969
"gdp",2006,2006,0.37,1.37330586294646
"gdp",2006,2006,0.38,1.40142643174865
"gdp",2006,2006,0.39,1.42932222343267
"gdp",2006,2006,0.4,1.45701561108323
"gdp",2006,2006,0.41,1.48452793901336
"gdp",2006,2006,0.42,1.5118796540453
"gdp",2006,2006,0.43,1.53909042465357
"gdp",2006,2006,0.44,1.5661792499059
"gdp",2006,2006,0.45,1.59316455987357
"gdp",2006,2006,0.46,1.62006430897014
"gdp",2006,2006,0.47,1.64689606350603
"gdp",2006,2006,0.48,1.6736770846105
"gdp",2006,2006,0.49,1.70042440756592
"gdp",2006,2006,0.5,1.72715491851845
"gdp",2006,2006,0.51,1.75388542947099
"gdp",2006,2006,0.52,1.78063275242641
"gdp",2006,2006,0.53,1.80741377353087
"gdp",2006,2006,0.54,1.83424552806676
"gdp",2006,2006,0.55,1.86114527716333
"gdp",2006,2006,0.56,1.88813058713101
"gdp",2006,2006,0.57,1.91521941238334
"gdp",2006,2006,0.58,1.94243018299161
"gdp",2006,2006,0.59,1.96978189802355
"gdp",2006,2006,0.6,1.99729422595368
"gdp",2006,2006,0.61,2.02498761360424
"gdp",2006,2006,0.62,2.05288340528826
"gdp",2006,2006,0.63,2.08100397409045
"gdp",2006,2006,0.64,2.10937286754722
"gdp",2006,2006,0.65,2.13801497039031
"gdp",2006,2006,0.66,2.16695668751733
"gdp",2006,2006,0.67,2.19622615097263
"gdp",2006,2006,0.68,2.22585345549504
"gdp",2006,2006,0.69,2.25587092815902
"gdp",2006,2006,0.7,2.28631343885762
"gdp",2006,2006,0.71,2.31721875992688
"gdp",2006,2006,0.72,2.34862798519233
"gdp",2006,2006,0.73,2.38058602126844
"gdp",2006,2006,0.74,2.41314216725095
"gdp",2006,2006,0.75,2.44635080327448
"gdp",2006,2006,0.76,2.48027221413273
"gdp",2006,2006,0.77,2.51497358180353
"gdp",2006,2006,0.78,2.55053019104051
"gdp",2006,2006,0.79,2.58702690629401
"gdp",2006,2006,0.8,2.62455999774014
"gdp",2006,2006,0.81,2.66323942159631
"gdp",2006,2006,0.82,2.70319169896546
"gdp",2006,2006,0.83,2.74456359409942
"gdp",2006,2006,0.84,2.78752687666863
"gdp",2006,2006,0.85,2.83228457887426
"gdp",2006,2006,0.86,2.87907935311599
"gdp",2006,2006,0.87,2.92820484462169
"gdp",2006,2006,0.88,2.98002149692228
"gdp",2006,2006,0.89,3.03497905700452
"gdp",2006,2006,0.9,3.09364953429931
"gdp",2006,2006,0.91,3.15677709204386
"gdp",2006,2006,0.92,3.22535660900915
"gdp",2006,2006,0.93,3.30076346322616
"gdp",2006,2006,0.94,3.38498110584942
"gdp",2006,2006,0.95,3.48103177014684
"gdp",2006,2006,0.96,3.59387893853243
"gdp",2006,2006,0.97,3.73261018698559
"gdp",2006,2006,0.98,3.91702921152169
"gdp",2006,2006,0.99,4.20769641975655
"gdp",2006,2007,0.01,-2.07062089811467
"gdp",2006,2007,0.02,-1.48255038507089
"gdp",2006,2007,0.03,-1.10943849868861
"gdp",2006,2007,0.04,-0.828760960453432
"gdp",2006,2007,0.05,-0.600451435581155
"gdp",2006,2007,0.06,-0.406124171165632
"gdp",2006,2007,0.07,-0.235737175654319
"gdp",2006,2007,0.08,-0.0831759434612889
"gdp",2006,2007,0.09,0.0555723934115964
"gdp",2006,2007,0.1,0.18329046486341
"gdp",2006,2007,0.11,0.301991084354651
"gdp",2006,2007,0.12,0.413179824045871
"gdp",2006,2007,0.13,0.518013958889157
"gdp",2006,2007,0.14,0.617403405565036
"gdp",2006,2007,0.15,0.712077404270341
"gdp",2006,2007,0.16,0.802630050571817
"gdp",2006,2007,0.17,0.889552272641339
"gdp",2006,2007,0.18,0.973254840071526
"gdp",2006,2007,0.19,1.05408527289683
"gdp",2006,2007,0.2,1.13234050082386
"gdp",2006,2007,0.21,1.20827649813462
"gdp",2006,2007,0.22,1.28211572545535
"gdp",2006,2007,0.23,1.35405295416122
"gdp",2006,2007,0.24,1.42425987985267
"gdp",2006,2007,0.25,1.49288881673111
"gdp",2006,2007,0.26,1.56007568566769
"gdp",2006,2007,0.27,1.6259424533259
"gdp",2006,2007,0.28,1.69059914021286
"gdp",2006,2007,0.29,1.75414548700696
"gdp",2006,2007,0.3,1.81667234762997
"gdp",2006,2007,0.31,1.87826286206599
"gdp",2006,2007,0.32,1.9389934503459
"gdp",2006,2007,0.33,1.99893466035168
"gdp",2006,2007,0.34,2.05815189539927
"gdp",2006,2007,0.35,2.11670604239994
"gdp",2006,2007,0.36,2.17465401739125
"gdp",2006,2007,0.37,2.23204924209141
"gdp",2006,2007,0.38,2.28894206265762
"gdp",2006,2007,0.39,2.34538011986746
"gdp",2006,2007,0.4,2.40140867837767
"gdp",2006,2007,0.41,2.45707092146024
"gdp",2006,2007,0.42,2.51240821660659
"gdp",2006,2007,0.43,2.56746035657483
"gdp",2006,2007,0.44,2.62226577979622
"gdp",2006,2007,0.45,2.67686177352287
"gdp",2006,2007,0.46,2.73128466266827
"gdp",2006,2007,0.47,2.7855699869455
"gdp",2006,2007,0.48,2.83975266863285
"gdp",2006,2007,0.49,2.89386717308094
"gdp",2006,2007,0.5,2.94794766391181
"gdp",2006,2007,0.51,3.00202815474269
"gdp",2006,2007,0.52,3.05614265919078
"gdp",2006,2007,0.53,3.11032534087813
"gdp",2006,2007,0.54,3.16461066515535
"gdp",2006,2007,0.55,3.21903355430076
"gdp",2006,2007,0.56,3.27362954802741
"gdp",2006,2007,0.57,3.3284349712488
"gdp",2006,2007,0.58,3.38348711121704
"gdp",2006,2007,0.59,3.43882440636339
"gdp",2006,2007,0.6,3.49448664944596
"gdp",2006,2007,0.61,3.55051520795617
"gdp",2006,2007,0.62,3.60695326516601
"gdp",2006,2007,0.63,3.66384608573222
"gdp",2006,2007,0.64,3.72124131043237
"gdp",2006,2007,0.65,3.77918928542369
"gdp",2006,2007,0.66,3.83774343242436
"gdp",2006,2007,0.67,3.89696066747195
"gdp",2006,2007,0.68,3.95690187747773
"gdp",2006,2007,0.69,4.01763246575764
"gdp",2006,2007,0.7,4.07922298019366
"gdp",2006,2007,0.71,4.14174984081667
"gdp",2006,2007,0.72,4.20529618761077
"gdp",2006,2007,0.73,4.26995287449773
"gdp",2006,2007,0.74,4.33581964215594
"gdp",2006,2007,0.75,4.40300651109252
"gdp",2006,2007,0.76,4.47163544797096
"gdp",2006,2007,0.77,4.54184237366241
"gdp",2006,2007,0.78,4.61377960236828
"gdp",2006,2007,0.79,4.68761882968901
"gdp",2006,2007,0.8,4.76355482699977
"gdp",2006,2007,0.81,4.84181005492681
"gdp",2006,2007,0.82,4.9226404877521
"gdp",2006,2007,0.83,5.00634305518229
"gdp",2006,2007,0.84,5.09326527725181
"gdp",2006,2007,0.85,5.18381792355329
"gdp",2006,2007,0.86,5.27849192225859
"gdp",2006,2007,0.87,5.37788136893447
"gdp",2006,2007,0.88,5.48271550377776
"gdp",2006,2007,0.89,5.59390424346898
"gdp",2006,2007,0.9,5.71260486296022
"gdp",2006,2007,0.91,5.84032293441203
"gdp",2006,2007,0.92,5.97907127128492
"gdp",2006,2007,0.93,6.13163250347795
"gdp",2006,2007,0.94,6.30201949898926
"gdp",2006,2007,0.95,6.49634676340478
"gdp",2006,2007,0.96,6.72465628827706
"gdp",2006,2007,0.97,7.00533382651224
"gdp",2006,2007,0.98,7.37844571289452
"gdp",2006,2007,0.99,7.9665162259383
"cpi",2007,2007,0.01,-0.713527663913487
"cpi",2007,2007,0.02,-0.403213432931656
"cpi",2007,2007,0.03,-0.206329002366308
"cpi",2007,2007,0.04,-0.0582205145244099
"cpi",2007,2007,0.05,0.062254314709705
"cpi",2007,2007,0.06,0.164797316404837
"cpi",2007,2007,0.07,0.254707468858717
"cpi",2007,2007,0.08,0.335211286675708
"cpi",2007,2007,0.09,0.408426288111279
"cpi",2007,2007,0.1,0.475820816906675
"cpi",2007,2007,0.11,0.538456998516666
"cpi",2007,2007,0.12,0.597129296286766
"cpi",2007,2007,0.13,0.652448383391067
"cpi",2007,2007,0.14,0.704894406493468
"cpi",2007,2007,0.15,0.754852172527597
"cpi",2007,2007,0.16,0.80263517503689
"cpi",2007,2007,0.17,0.84850246798638
"cpi",2007,2007,0.18,0.892670807100791
"cpi",2007,2007,0.19,0.935323572450792
"cpi",2007,2007,0.2,0.976617448501127
"cpi",2007,2007,0.21,1.01668750827569
"cpi",2007,2007,0.22,1.05565114024515
"cpi",2007,2007,0.23,1.09361112176043
"cpi",2007,2007,0.24,1.13065805350128
"cpi",2007,2007,0.25,1.16687230893182
"cpi",2007,2007,0.26,1.20232561105068
"cpi",2007,2007,0.27,1.23708231947213
"cpi",2007,2007,0.28,1.27120049003863
"cpi",2007,2007,0.29,1.30473275411195
"cpi",2007,2007,0.3,1.33772705367224
"cpi",2007,2007,0.31,1.3702272601935
"cpi",2007,2007,0.32,1.40227369915133
"cpi",2007,2007,0.33,1.43390359739395
"cpi",2007,2007,0.34,1.46515146707467
"cpi",2007,2007,0.35,1.49604943712126
"cpi",2007,2007,0.36,1.52662754110289
"cpi",2007,2007,0.37,1.55691396869926
"cpi",2007,2007,0.38,1.58693528667184
"cpi",2007,2007,0.39,1.61671663420198
"cpi",2007,2007,0.4,1.64628189663475
"cpi",2007,2007,0.41,1.67565386100598
"cpi",2007,2007,0.42,1.70485435619673
"cpi",2007,2007,0.43,1.73390438012962
"cpi",2007,2007,0.44,1.76282421607336
"cpi",2007,2007,0.45,1.79163353984014
"cpi",2007,2007,0.46,1.82035151943336
"cpi",2007,2007,0.47,1.84899690852029
"cpi",2007,2007,0.48,1.87758813495896
"cpi",2007,2007,0.49,1.90614338549491
"cpi",2007,2007,0.5,1.93468068765693
"cpi",2007,2007,0.51,1.96321798981895
"cpi",2007,2007,0.52,1.9917732403549
"cpi",2007,2007,0.53,2.02036446679358
"cpi",2007,2007,0.54,2.0490098558805
"cpi",2007,2007,0.55,2.07772783547372
"cpi",2007,2007,0.56,2.1065371592405
"cpi",2007,2007,0.57,2.13545699518424
"cpi",2007,2007,0.58,2.16450701911714
"cpi",2007,2007,0.59,2.19370751430788
"cpi",2007,2007,0.6,2.22307947867911
"cpi",2007,2007,0.61,2.25264474111188
"cpi",2007,2007,0.62,2.28242608864202
"cpi",2007,2007,0.63,2.31244740661461
"cpi",2007,2007,0.64,2.34273383421097
"cpi",2007,2007,0.65,2.3733119381926
"cpi",2007,2007,0.66,2.40420990823919
"cpi",2007,2007,0.67,2.43545777791991
"cpi",2007,2007,0.68,2.46708767616254
"cpi",2007,2007,0.69,2.49913411512036
"cpi",2007,2007,0.7,2.53163432164162
"cpi",2007,2007,0.71,2.56462862120191
"cpi",2007,2007,0.72,2.59816088527523
"cpi",2007,2007,0.73,2.63227905584174
"cpi",2007,2007,0.74,2.66703576426319
"cpi",2007,2007,0.75,2.70248906638204
"cpi",2007,2007,0.76,2.73870332181258
"cpi",2007,2007,0.77,2.77575025355343
"cpi",2007,2007,0.78,2.81371023506871
"cpi",2007,2007,0.79,2.85267386703817
"cpi",2007,2007,0.8,2.89274392681274
"cpi",2007,2007,0.81,2.93403780286307
"cpi",2007,2007,0.82,2.97669056821307
"cpi",2007,2007,0.83,3.02085890732748
"cpi",2007,2007,0.84,3.06672620027697
"cpi",2007,2007,0.85,3.11450920278627
"cpi",2007,2007,0.86,3.1644669688204
"cpi",2007,2007,0.87,3.2169129919228
"cpi",2007,2007,0.88,3.2722320790271
"cpi",2007,2007,0.89,3.3309043767972
"cpi",2007,2007,0.9,3.39354055840719
"cpi",2007,2007,0.91,3.46093508720258
"cpi",2007,2007,0.92,3.53415008863816
"cpi",2007,2007,0.93,3.61465390645515
"cpi",2007,2007,0.94,3.70456405890903
"cpi",2007,2007,0.95,3.80710706060416
"cpi",2007,2007,0.96,3.92758188983828
