"var","forecast_year","target_year","quantile_level","value"
"cpi",2007,2007,0.97,4.07569037768017
"cpi",2007,2007,0.98,4.27257480824552
"cpi",2007,2007,0.99,4.58288903922735
"cpi",2007,2008,0.01,-4.88210771858369
"cpi",2007,2008,0.02,-3.83925143424412
"cpi",2007,2008,0.03,-3.17759255687309
"cpi",2007,2008,0.04,-2.67985235713665
"cpi",2007,2008,0.05,-2.27497910213311
"cpi",2007,2008,0.06,-1.93036837192437
"cpi",2007,2008,0.07,-1.62821217620047
"cpi",2007,2008,0.08,-1.35766734150775
"cpi",2007,2008,0.09,-1.11161763855524
"cpi",2007,2008,0.1,-0.885128483797469
"cpi",2007,2008,0.11,-0.6746304495554
"cpi",2007,2008,0.12,-0.477453625751357
"cpi",2007,2008,0.13,-0.291545756015192
"cpi",2007,2008,0.14,-0.115293237373337
"cpi",2007,2008,0.15,0.0525971300629804
"cpi",2007,2008,0.16,0.213178887121837
"cpi",2007,2008,0.17,0.367322622478982
"cpi",2007,2008,0.18,0.515756775397357
"cpi",2007,2008,0.19,0.659097621381035
"cpi",2007,2008,0.2,0.797871721452367
"cpi",2007,2008,0.21,0.932533008231112
"cpi",2007,2008,0.22,1.06347598281361
"cpi",2007,2008,0.23,1.19104604349493
"cpi",2007,2008,0.24,1.31554766708855
"cpi",2007,2008,0.25,1.43725096035654
"cpi",2007,2008,0.26,1.55639695890859
"cpi",2007,2008,0.27,1.67320195262604
"cpi",2007,2008,0.28,1.78786104664462
"cpi",2007,2008,0.29,1.90055111634059
"cpi",2007,2008,0.3,2.01143327773861
"cpi",2007,2008,0.31,2.12065496733304
"cpi",2007,2008,0.32,2.22835170477281
"cpi",2007,2008,0.33,2.33464859631715
"cpi",2007,2008,0.34,2.43966162509658
"cpi",2007,2008,0.35,2.54349876506426
"cpi",2007,2008,0.36,2.64626094841479
"cpi",2007,2008,0.37,2.74804291068295
"cpi",2007,2008,0.38,2.84893393334991
"cpi",2007,2008,0.39,2.94901850030527
"cpi",2007,2008,0.4,3.04837688173886
"cpi",2007,2008,0.41,3.14708565681185
"cpi",2007,2008,0.42,3.24521818466643
"cpi",2007,2008,0.43,3.34284503188765
"cpi",2007,2008,0.44,3.44003436336168
"cpi",2007,2008,0.45,3.53685230252838
"cpi",2007,2008,0.46,3.63336326626203
"cpi",2007,2008,0.47,3.72963027899984
"cpi",2007,2008,0.48,3.82571527024955
"cpi",2007,2008,0.49,3.92167935922507
"cpi",2007,2008,0.5,4.01758313006921
"cpi",2007,2008,0.51,4.11348690091335
"cpi",2007,2008,0.52,4.20945098988887
"cpi",2007,2008,0.53,4.30553598113858
"cpi",2007,2008,0.54,4.40180299387639
"cpi",2007,2008,0.55,4.49831395761004
"cpi",2007,2008,0.56,4.59513189677674
"cpi",2007,2008,0.57,4.69232122825077
"cpi",2007,2008,0.58,4.78994807547199
"cpi",2007,2008,0.59,4.88808060332657
"cpi",2007,2008,0.6,4.98678937839956
"cpi",2007,2008,0.61,5.08614775983315
"cpi",2007,2008,0.62,5.18623232678851
"cpi",2007,2008,0.63,5.28712334945547
"cpi",2007,2008,0.64,5.38890531172363
"cpi",2007,2008,0.65,5.49166749507416
"cpi",2007,2008,0.66,5.59550463504184
"cpi",2007,2008,0.67,5.70051766382127
"cpi",2007,2008,0.68,5.80681455536561
"cpi",2007,2008,0.69,5.91451129280538
"cpi",2007,2008,0.7,6.02373298239981
"cpi",2007,2008,0.71,6.13461514379783
"cpi",2007,2008,0.72,6.2473052134938
"cpi",2007,2008,0.73,6.36196430751238
"cpi",2007,2008,0.74,6.47876930122983
"cpi",2007,2008,0.75,6.59791529978188
"cpi",2007,2008,0.76,6.71961859304987
"cpi",2007,2008,0.77,6.84412021664349
"cpi",2007,2008,0.78,6.97169027732481
"cpi",2007,2008,0.79,7.10263325190731
"cpi",2007,2008,0.8,7.23729453868605
"cpi",2007,2008,0.81,7.37606863875739
"cpi",2007,2008,0.82,7.51940948474106
"cpi",2007,2008,0.83,7.66784363765944
"cpi",2007,2008,0.84,7.82198737301659
"cpi",2007,2008,0.85,7.98256913007544
"cpi",2007,2008,0.86,8.15045949751176
"cpi",2007,2008,0.87,8.32671201615361
"cpi",2007,2008,0.88,8.51261988588978
"cpi",2007,2008,0.89,8.70979670969382
"cpi",2007,2008,0.9,8.92029474393589
"cpi",2007,2008,0.91,9.14678389869366
"cpi",2007,2008,0.92,9.39283360164617
"cpi",2007,2008,0.93,9.66337843633889
"cpi",2007,2008,0.94,9.96553463206279
"cpi",2007,2008,0.95,10.3101453622715
"cpi",2007,2008,0.96,10.7150186172751
"cpi",2007,2008,0.97,11.2127588170115
"cpi",2007,2008,0.98,11.8744176943825
"cpi",2007,2008,0.99,12.9172739787221
"gdp",2007,2007,0.01,-0.464938388712161
"gdp",2007,2007,0.02,-0.176609478535835
"gdp",2007,2007,0.03,0.00632597085036157
"gdp",2007,2007,0.04,0.1439411835082
"gdp",2007,2007,0.05,0.255880542869341
"gdp",2007,2007,0.06,0.351158519104655
"gdp",2007,2007,0.07,0.434698665454993
"gdp",2007,2007,0.08,0.509498902565503
"gdp",2007,2007,0.09,0.577526725542504
"gdp",2007,2007,0.1,0.640146448066803
"gdp",2007,2007,0.11,0.698344945519125
"gdp",2007,2007,0.12,0.752860394649733
"gdp",2007,2007,0.13,0.80426020330906
"gdp",2007,2007,0.14,0.852990500454482
"gdp",2007,2007,0.15,0.899408829997054
"gdp",2007,2007,0.16,0.943806474909652
"gdp",2007,2007,0.17,0.986424135553255
"gdp",2007,2007,0.18,1.02746321081855
"gdp",2007,2007,0.19,1.06709408855968
"gdp",2007,2007,0.2,1.10546235237046
"gdp",2007,2007,0.21,1.14269350554363
"gdp",2007,2007,0.22,1.1788966197441
"gdp",2007,2007,0.23,1.21416719069402
"gdp",2007,2007,0.24,1.24858940014416
"gdp",2007,2007,0.25,1.28223792721331
"gdp",2007,2007,0.26,1.31517941342791
"gdp",2007,2007,0.27,1.34747365861533
"gdp",2007,2007,0.28,1.37917460544437
"gdp",2007,2007,0.29,1.41033115641986
"gdp",2007,2007,0.3,1.44098785690101
"gdp",2007,2007,0.31,1.47118547013045
"gdp",2007,2007,0.32,1.50096146458133
"gdp",2007,2007,0.33,1.53035042963275
"gdp",2007,2007,0.34,1.55938443230116
"gdp",2007,2007,0.35,1.58809332522563
"gdp",2007,2007,0.36,1.61650501413975
"gdp",2007,2007,0.37,1.64464569152463
"gdp",2007,2007,0.38,1.67254004192456
"gdp",2007,2007,0.39,1.70021142344573
"gdp",2007,2007,0.4,1.72768202919058
"gdp",2007,2007,0.41,1.75497303176593
"gdp",2007,2007,0.42,1.78210471350775
"gdp",2007,2007,0.43,1.80909658466579
"gdp",2007,2007,0.44,1.83596749146808
"gdp",2007,2007,0.45,1.86273571572358
"gdp",2007,2007,0.46,1.88941906740996
"gdp",2007,2007,0.47,1.91603497152392
"gdp",2007,2007,0.48,1.94260055033603
"gdp",2007,2007,0.49,1.96913270208684
"gdp",2007,2007,0.5,1.9956481770804
"gdp",2007,2007,0.51,2.02216365207397
"gdp",2007,2007,0.52,2.04869580382478
"gdp",2007,2007,0.53,2.07526138263689
"gdp",2007,2007,0.54,2.10187728675085
"gdp",2007,2007,0.55,2.12856063843723
"gdp",2007,2007,0.56,2.15532886269273
"gdp",2007,2007,0.57,2.18219976949502
"gdp",2007,2007,0.58,2.20919164065306
"gdp",2007,2007,0.59,2.23632332239488
"gdp",2007,2007,0.6,2.26361432497023
"gdp",2007,2007,0.61,2.29108493071508
"gdp",2007,2007,0.62,2.31875631223625
"gdp",2007,2007,0.63,2.34665066263618
"gdp",2007,2007,0.64,2.37479134002105
"gdp",2007,2007,0.65,2.40320302893518
"gdp",2007,2007,0.66,2.43191192185964
"gdp",2007,2007,0.67,2.46094592452806
"gdp",2007,2007,0.68,2.49033488957948
"gdp",2007,2007,0.69,2.52011088403035
"gdp",2007,2007,0.7,2.5503084972598
"gdp",2007,2007,0.71,2.58096519774095
"gdp",2007,2007,0.72,2.61212174871644
"gdp",2007,2007,0.73,2.64382269554548
"gdp",2007,2007,0.74,2.6761169407329
"gdp",2007,2007,0.75,2.7090584269475
"gdp",2007,2007,0.76,2.74270695401665
"gdp",2007,2007,0.77,2.77712916346679
"gdp",2007,2007,0.78,2.81239973441671
"gdp",2007,2007,0.79,2.84860284861717
"gdp",2007,2007,0.8,2.88583400179035
"gdp",2007,2007,0.81,2.92420226560113
"gdp",2007,2007,0.82,2.96383314334226
"gdp",2007,2007,0.83,3.00487221860755
"gdp",2007,2007,0.84,3.04748987925116
"gdp",2007,2007,0.85,3.09188752416375
"gdp",2007,2007,0.86,3.13830585370633
"gdp",2007,2007,0.87,3.18703615085175
"gdp",2007,2007,0.88,3.23843595951108
"gdp",2007,2007,0.89,3.29295140864168
"gdp",2007,2007,0.9,3.35114990609401
"gdp",2007,2007,0.91,3.4137696286183
"gdp",2007,2007,0.92,3.48179745159531
"gdp",2007,2007,0.93,3.55659768870582
"gdp",2007,2007,0.94,3.64013783505615
"gdp",2007,2007,0.95,3.73541581129147
"gdp",2007,2007,0.96,3.84735517065261
"gdp",2007,2007,0.97,3.98497038331045
"gdp",2007,2007,0.98,4.16790583269664
"gdp",2007,2007,0.99,4.45623474287297
"gdp",2007,2008,0.01,-2.09463731978363
"gdp",2007,2008,0.02,-1.51295773934102
"gdp",2007,2008,0.03,-1.14390069479434
"gdp",2007,2008,0.04,-0.866273456123131
"gdp",2007,2008,0.05,-0.640445114634991
"gdp",2007,2008,0.06,-0.448229726978978
"gdp",2007,2008,0.07,-0.279694434248669
"gdp",2007,2008,0.08,-0.128791181040932
"gdp",2007,2008,0.09,0.00844929027873897
"gdp",2007,2008,0.1,0.134779369017951
"gdp",2007,2008,0.11,0.252189994125763
"gdp",2007,2008,0.12,0.36217037576193
"gdp",2007,2008,0.13,0.465865212042841
"gdp",2007,2008,0.14,0.564174531011439
"gdp",2007,2008,0.15,0.657819647752101
"gdp",2007,2008,0.16,0.747388201420917
"gdp",2007,2008,0.17,0.833365784964159
"gdp",2007,2008,0.18,0.9161587038826
"gdp",2007,2008,0.19,0.996110701491625
"gdp",2007,2008,0.2,1.07351548057575
"gdp",2007,2008,0.21,1.14862623358322
"gdp",2007,2008,0.22,1.2216630035206
"gdp",2007,2008,0.23,1.29281844505983
"gdp",2007,2008,0.24,1.36226238787715
"gdp",2007,2008,0.25,1.43014549087963
"gdp",2007,2008,0.26,1.49660219780072
"gdp",2007,2008,0.27,1.56175314981535
"gdp",2007,2008,0.28,1.62570717176853
"gdp",2007,2008,0.29,1.68856292039386
"gdp",2007,2008,0.3,1.75041026224635
"gdp",2007,2008,0.31,1.81133143377552
"gdp",2007,2008,0.32,1.87140202450766
"gdp",2007,2008,0.33,1.93069181563648
"gdp",2007,2008,0.34,1.9892654996989
"gdp",2007,2008,0.35,2.04718330190979
"gdp",2007,2008,0.36,2.10450151976428
"gdp",2007,2008,0.37,2.16127299441312
"gdp",2007,2008,0.38,2.21754752487012
"gdp",2007,2008,0.39,2.27337223417055
"gdp",2007,2008,0.4,2.32879189505158
"gdp",2007,2008,0.41,2.38384922148541
"gdp",2007,2008,0.42,2.43858513139688
"gdp",2007,2008,0.43,2.49303898509115
"gdp",2007,2008,0.44,2.54724880326481
"gdp",2007,2008,0.45,2.60125146794595
"gdp",2007,2008,0.46,2.65508290928233
"gdp",2007,2008,0.47,2.70877828075459
"gdp",2007,2008,0.48,2.76237212511863
"gdp",2007,2008,0.49,2.81589853316841
"gdp",2007,2008,0.5,2.86939129724837
"gdp",2007,2008,0.51,2.92288406132834
"gdp",2007,2008,0.52,2.97641046937812
"gdp",2007,2008,0.53,3.03000431374216
"gdp",2007,2008,0.54,3.08369968521442
"gdp",2007,2008,0.55,3.1375311265508
"gdp",2007,2008,0.56,3.19153379123194
"gdp",2007,2008,0.57,3.2457436094056
"gdp",2007,2008,0.58,3.30019746309986
"gdp",2007,2008,0.59,3.35493337301134
"gdp",2007,2008,0.6,3.40999069944517
"gdp",2007,2008,0.61,3.4654103603262
"gdp",2007,2008,0.62,3.52123506962662
"gdp",2007,2008,0.63,3.57750960008362
"gdp",2007,2008,0.64,3.63428107473246
"gdp",2007,2008,0.65,3.69159929258695
"gdp",2007,2008,0.66,3.74951709479784
"gdp",2007,2008,0.67,3.80809077886027
"gdp",2007,2008,0.68,3.86738056998909
"gdp",2007,2008,0.69,3.92745116072123
"gdp",2007,2008,0.7,3.98837233225039
"gdp",2007,2008,0.71,4.05021967410288
"gdp",2007,2008,0.72,4.11307542272822
"gdp",2007,2008,0.73,4.17702944468139
"gdp",2007,2008,0.74,4.24218039669603
"gdp",2007,2008,0.75,4.30863710361711
"gdp",2007,2008,0.76,4.3765202066196
"gdp",2007,2008,0.77,4.44596414943692
"gdp",2007,2008,0.78,4.51711959097615
"gdp",2007,2008,0.79,4.59015636091353
"gdp",2007,2008,0.8,4.665267113921
"gdp",2007,2008,0.81,4.74267189300512
"gdp",2007,2008,0.82,4.82262389061415
"gdp",2007,2008,0.83,4.90541680953259
"gdp",2007,2008,0.84,4.99139439307583
"gdp",2007,2008,0.85,5.08096294674464
"gdp",2007,2008,0.86,5.17460806348531
"gdp",2007,2008,0.87,5.2729173824539
"gdp",2007,2008,0.88,5.37661221873482
"gdp",2007,2008,0.89,5.48659260037098
"gdp",2007,2008,0.9,5.60400322547879
"gdp",2007,2008,0.91,5.73033330421801
"gdp",2007,2008,0.92,5.86757377553768
"gdp",2007,2008,0.93,6.01847702874541
"gdp",2007,2008,0.94,6.18701232147573
"gdp",2007,2008,0.95,6.37922770913174
"gdp",2007,2008,0.96,6.60505605061988
"gdp",2007,2008,0.97,6.88268328929108
"gdp",2007,2008,0.98,7.25174033383777
"gdp",2007,2008,0.99,7.83341991428038
"cpi",2008,2008,0.01,1.2952307765568
"cpi",2008,2008,0.02,1.60244250938604
"cpi",2008,2008,0.03,1.79735850434285
"cpi",2008,2008,0.04,1.94398621475324
"cpi",2008,2008,0.05,2.06325654577936
"cpi",2008,2008,0.06,2.1647743303186
"cpi",2008,2008,0.07,2.25378556788545
"cpi",2008,2008,0.08,2.3334845146359
"cpi",2008,2008,0.09,2.40596751803845
"cpi",2008,2008,0.1,2.47268824144497
"cpi",2008,2008,0.11,2.53469819126044
"cpi",2008,2008,0.12,2.59278388784611
"cpi",2008,2008,0.13,2.64754989891197
"cpi",2008,2008,0.14,2.69947157065198
"cpi",2008,2008,0.15,2.74892986272921
"cpi",2008,2008,0.16,2.79623513440244
"cpi",2008,2008,0.17,2.84164384963479
"cpi",2008,2008,0.18,2.88537059704368
"cpi",2008,2008,0.19,2.92759692327975
"cpi",2008,2008,0.2,2.96847794628833
"cpi",2008,2008,0.21,3.00814738864348
"cpi",2008,2008,0.22,3.04672146517482
"cpi",2008,2008,0.23,3.08430192567313
"cpi",2008,2008,0.24,3.12097846499942
"cpi",2008,2008,0.25,3.15683065305002
"cpi",2008,2008,0.26,3.19192949574244
"cpi",2008,2008,0.27,3.22633870922843
"cpi",2008,2008,0.28,3.26011576891253
"cpi",2008,2008,0.29,3.29331277995214
"cpi",2008,2008,0.3,3.32597720500713
"cpi",2008,2008,0.31,3.35815247692784
"cpi",2008,2008,0.32,3.3898785180188
"cpi",2008,2008,0.33,3.42119218293705
"cpi",2008,2008,0.34,3.45212763878599
"cpi",2008,2008,0.35,3.48271669327081
"cpi",2008,2008,0.36,3.51298907968734
"cpi",2008,2008,0.37,3.54297270587699
"cpi",2008,2008,0.38,3.57269387298877
"cpi",2008,2008,0.39,3.60217746886439
"cpi",2008,2008,0.4,3.63144714004507
"cpi",2008,2008,0.41,3.66052544574357
"cpi",2008,2008,0.42,3.68943399659745
"cpi",2008,2008,0.43,3.7181935805937
"cpi",2008,2008,0.44,3.74682427821045
"cpi",2008,2008,0.45,3.7753455685426
"cpi",2008,2008,0.46,3.80377642795331
"cpi",2008,2008,0.47,3.83213542261211
"cpi",2008,2008,0.48,3.8604407961367
"cpi",2008,2008,0.49,3.88871055344293
"cpi",2008,2008,0.5,3.9169625418217
"cpi",2008,2008,0.51,3.94521453020046
"cpi",2008,2008,0.52,3.97348428750669
"cpi",2008,2008,0.53,4.00178966103128
"cpi",2008,2008,0.54,4.03014865569008
"cpi",2008,2008,0.55,4.05857951510079
"cpi",2008,2008,0.56,4.08710080543294
"cpi",2008,2008,0.57,4.11573150304969
"cpi",2008,2008,0.58,4.14449108704594
"cpi",2008,2008,0.59,4.17339963789982
"cpi",2008,2008,0.6,4.20247794359832
"cpi",2008,2008,0.61,4.231747614779
"cpi",2008,2008,0.62,4.26123121065462
"cpi",2008,2008,0.63,4.2909523777664
"cpi",2008,2008,0.64,4.32093600395605
"cpi",2008,2008,0.65,4.35120839037258
"cpi",2008,2008,0.66,4.3817974448574
"cpi",2008,2008,0.67,4.41273290070634
"cpi",2008,2008,0.68,4.44404656562459
"cpi",2008,2008,0.69,4.47577260671555
"cpi",2008,2008,0.7,4.50794787863626
"cpi",2008,2008,0.71,4.54061230369125
"cpi",2008,2008,0.72,4.57380931473086
"cpi",2008,2008,0.73,4.60758637441496
"cpi",2008,2008,0.74,4.64199558790095
"cpi",2008,2008,0.75,4.67709443059338
"cpi",2008,2008,0.76,4.71294661864397
"cpi",2008,2008,0.77,4.74962315797026
"cpi",2008,2008,0.78,4.78720361846857
"cpi",2008,2008,0.79,4.82577769499991
"cpi",2008,2008,0.8,4.86544713735506
"cpi",2008,2008,0.81,4.90632816036365
"cpi",2008,2008,0.82,4.94855448659971
"cpi",2008,2008,0.83,4.99228123400861
"cpi",2008,2008,0.84,5.03768994924095
"cpi",2008,2008,0.85,5.08499522091418
"cpi",2008,2008,0.86,5.13445351299142
"cpi",2008,2008,0.87,5.18637518473142
"cpi",2008,2008,0.88,5.24114119579728
"cpi",2008,2008,0.89,5.29922689238295
"cpi",2008,2008,0.9,5.36123684219843
"cpi",2008,2008,0.91,5.42795756560494
"cpi",2008,2008,0.92,5.50044056900749
"cpi",2008,2008,0.93,5.58013951575794
"cpi",2008,2008,0.94,5.66915075332479
"cpi",2008,2008,0.95,5.77066853786403
"cpi",2008,2008,0.96,5.88993886889015
"cpi",2008,2008,0.97,6.03656657930054
"cpi",2008,2008,0.98,6.23148257425735
"cpi",2008,2008,0.99,6.53869430708659
"cpi",2008,2009,0.01,-3.33191349986982
"cpi",2008,2009,0.02,-2.29947768580798
"cpi",2008,2009,0.03,-1.64443026273721
"cpi",2008,2009,0.04,-1.15166360253376
"cpi",2008,2009,0.05,-0.750835938263455
"cpi",2008,2009,0.06,-0.409668641177241
"cpi",2008,2009,0.07,-0.110531662678241
"cpi",2008,2009,0.08,0.157309823095697
"cpi",2008,2009,0.09,0.400900938364588
"cpi",2008,2009,0.1,0.625126959130816
"cpi",2008,2009,0.11,0.833521646495391
"cpi",2008,2009,0.12,1.02872823215371
"cpi",2008,2009,0.13,1.21277846583774
"cpi",2008,2009,0.14,1.38726982701288
"cpi",2008,2009,0.15,1.55348259360423
"cpi",2008,2009,0.16,1.71245977920706
"cpi",2008,2009,0.17,1.86506327336616
"cpi",2008,2009,0.18,2.0120142366045
"cpi",2008,2009,0.19,2.15392278645343
"cpi",2008,2009,0.2,2.29131022241118
"cpi",2008,2009,0.21,2.42462594129384
"cpi",2008,2009,0.22,2.55426050224811
"cpi",2008,2009,0.23,2.68055585226639
"cpi",2008,2009,0.24,2.80381342575678
"cpi",2008,2009,0.25,2.92430063050976
"cpi",2008,2009,0.26,3.04225609364933
"cpi",2008,2009,0.27,3.15789394383646
"cpi",2008,2009,0.28,3.27140733666952
"cpi",2008,2009,0.29,3.38297138014357
"cpi",2008,2009,0.3,3.49274558037327
"cpi",2008,2009,0.31,3.60087590063216
"cpi",2008,2009,0.32,3.70749650642431
"cpi",2008,2009,0.33,3.81273125391718
"cpi",2008,2009,0.34,3.91669496731001
"cpi",2008,2009,0.35,4.01949454165431
"cpi",2008,2009,0.36,4.12122990060596
"cpi",2008,2009,0.37,4.22199483307955
"cpi",2008,2009,0.38,4.32187772843426
"cpi",2008,2009,0.39,4.4209622263764
"cpi",2008,2009,0.4,4.51932779501678
"cpi",2008,2009,0.41,4.61705024831922
"cpi",2008,2009,0.42,4.71420221240375
"cpi",2008,2009,0.43,4.81085354873717
"cpi",2008,2009,0.44,4.90707174108576
"cpi",2008,2009,0.45,5.00292225216808
"cpi",2008,2009,0.46,5.09846885518956
"cpi",2008,2009,0.47,5.19377394483209
"cpi",2008,2009,0.48,5.28889883178891
"cpi",2008,2009,0.49,5.38390402455609
"cpi",2008,2009,0.5,5.47884950190514
"cpi",2008,2009,0.51,5.57379497925418
"cpi",2008,2009,0.52,5.66880017202136
"cpi",2008,2009,0.53,5.76392505897818
"cpi",2008,2009,0.54,5.85923014862072
"cpi",2008,2009,0.55,5.95477675164219
"cpi",2008,2009,0.56,6.05062726272452
"cpi",2008,2009,0.57,6.1468454550731
"cpi",2008,2009,0.58,6.24349679140652
"cpi",2008,2009,0.59,6.34064875549106
"cpi",2008,2009,0.6,6.43837120879349
"cpi",2008,2009,0.61,6.53673677743387
"cpi",2008,2009,0.62,6.63582127537601
"cpi",2008,2009,0.63,6.73570417073072
"cpi",2008,2009,0.64,6.83646910320431
"cpi",2008,2009,0.65,6.93820446215596
"cpi",2008,2009,0.66,7.04100403650027
"cpi",2008,2009,0.67,7.14496774989309
"cpi",2008,2009,0.68,7.25020249738596
"cpi",2008,2009,0.69,7.35682310317811
"cpi",2008,2009,0.7,7.464953423437
"cpi",2008,2009,0.71,7.57472762366671
"cpi",2008,2009,0.72,7.68629166714075
"cpi",2008,2009,0.73,7.79980505997382
"cpi",2008,2009,0.74,7.91544291016094
"cpi",2008,2009,0.75,8.03339837330052
"cpi",2008,2009,0.76,8.15388557805349
"cpi",2008,2009,0.77,8.27714315154388
"cpi",2008,2009,0.78,8.40343850156216
"cpi",2008,2009,0.79,8.53307306251643
"cpi",2008,2009,0.8,8.66638878139909
"cpi",2008,2009,0.81,8.80377621735684
"cpi",2008,2009,0.82,8.94568476720577
"cpi",2008,2009,0.83,9.09263573044412
"cpi",2008,2009,0.84,9.24523922460321
"cpi",2008,2009,0.85,9.40421641020605
"cpi",2008,2009,0.86,9.5704291767974
"cpi",2008,2009,0.87,9.74492053797253
"cpi",2008,2009,0.88,9.92897077165656
"cpi",2008,2009,0.89,10.1241773573149
"cpi",2008,2009,0.9,10.3325720446795
"cpi",2008,2009,0.91,10.5567980654457
"cpi",2008,2009,0.92,10.8003891807146
"cpi",2008,2009,0.93,11.0682306664885
"cpi",2008,2009,0.94,11.3673676449875
"cpi",2008,2009,0.95,11.7085349420737
"cpi",2008,2009,0.96,12.109362606344
"cpi",2008,2009,0.97,12.6021292665475
"cpi",2008,2009,0.98,13.2571766896183
"cpi",2008,2009,0.99,14.2896125036801
"gdp",2008,2008,0.01,-0.134080364208291
"gdp",2008,2008,0.02,0.15272000249526
"gdp",2008,2008,0.03,0.334685640054652
"gdp",2008,2008,0.04,0.471571301052428
"gdp",2008,2008,0.05,0.582917226418367
"gdp",2008,2008,0.06,0.677690097117838
"gdp",2008,2008,0.07,0.760787364724797
"gdp",2008,2008,0.08,0.835191056743358
"gdp",2008,2008,0.09,0.902858237824564
"gdp",2008,2008,0.1,0.965145988892816
"gdp",2008,2008,0.11,1.02303595351937
"gdp",2008,2008,0.12,1.07726239509301
"gdp",2008,2008,0.13,1.1283897134149
"gdp",2008,2008,0.14,1.17686167233963
"gdp",2008,2008,0.15,1.22303392029921
"gdp",2008,2008,0.16,1.2671961960624
"gdp",2008,2008,0.17,1.30958792394414
"gdp",2008,2008,0.18,1.35040943514141
"gdp",2008,2008,0.19,1.38983021421621
"gdp",2008,2008,0.2,1.42799507296721
"gdp",2008,2008,0.21,1.46502884934549
"gdp",2008,2008,0.22,1.50104003678471
"gdp",2008,2008,0.23,1.53612362474713
"gdp",2008,2008,0.24,1.57036334870339
"gdp",2008,2008,0.25,1.60383349186928
"gdp",2008,2008,0.26,1.63660034247864
"gdp",2008,2008,0.27,1.66872338333674
"gdp",2008,2008,0.28,1.70025627114137
"gdp",2008,2008,0.29,1.73124764914617
"gdp",2008,2008,0.3,1.76174182655813
"gdp",2008,2008,0.31,1.79177935051811
"gdp",2008,2008,0.32,1.82139749086433
"gdp",2008,2008,0.33,1.85063065360417
"gdp",2008,2008,0.34,1.87951073575438
"gdp",2008,2008,0.35,1.90806743169359
"gdp",2008,2008,0.36,1.93632849921628
"gdp",2008,2008,0.37,1.96431999194704
"gdp",2008,2008,0.38,1.99206646356782
"gdp",2008,2008,0.39,2.01959114835442
"gdp",2008,2008,0.4,2.04691612175501
"gdp",2008,2008,0.41,2.07406244413223
"gdp",2008,2008,0.42,2.1010502902975
"gdp",2008,2008,0.43,2.12789906706916
"gdp",2008,2008,0.44,2.15462752076408
"gdp",2008,2008,0.45,2.18125383627224
"gdp",2008,2008,0.46,2.20779572915372
"gdp",2008,2008,0.47,2.23427053202854
"gdp",2008,2008,0.48,2.26069527639548
"gdp",2008,2008,0.49,2.28708677091093
"gdp",2008,2008,0.5,2.31346167707911
"gdp",2008,2008,0.51,2.33983658324729
"gdp",2008,2008,0.52,2.36622807776274
"gdp",2008,2008,0.53,2.39265282212967
"gdp",2008,2008,0.54,2.41912762500449
"gdp",2008,2008,0.55,2.44566951788598
"gdp",2008,2008,0.56,2.47229583339414
"gdp",2008,2008,0.57,2.49902428708905
"gdp",2008,2008,0.58,2.52587306386072
