model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,CAN,ngdp_rpch,0,0.149124305257882,0.127299269836151,0.00618993959394334,0.0156350958277877,0.141666666666667,,,0.583333333333333,1
IMF,absolute,expanding window,CAN,ngdp_rpch,0.5,0.321833910019969,0.314003081216845,0,0.00783082880312387,0.308333333333333,,,0.916666666666667,1
IMF,absolute,expanding window,CAN,ngdp_rpch,1,0.748487539513513,0.550139907907448,0,0.198347631606065,0.225,,,0.833333333333333,0.916666666666667
IMF,absolute,expanding window,CAN,ngdp_rpch,1.5,0.94684980482257,0.588270050845776,0.0378166830508346,0.32076307092596,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,CAN,pcpi_pch,0,0.131313105089311,0.0720435178423414,0.022986320425652,0.0362832668213179,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,CAN,pcpi_pch,0.5,0.299610573566347,0.131965263382546,0.145953159150972,0.0216921510328288,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,expanding window,CAN,pcpi_pch,1,0.341391951036959,0.205270965180972,0.0254409212392121,0.110680064616775,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,CAN,pcpi_pch,1.5,0.403296287494414,0.208240742901821,0.10321574604269,0.0918397985499028,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,DEU,ngdp_rpch,0,0.20577631627579,0.131295022384092,0.0505968617468849,0.0238844321448133,-0.025,,,0.5,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,0.5,0.522574620049981,0.235148546382095,0.218161739014278,0.069264334653608,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,1,1.11974888237098,0.498657791164467,0.17365013015704,0.447440961049469,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,1.5,1.40981070535816,0.52495277695327,0.260073233754386,0.624784694650505,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,DEU,pcpi_pch,0,0.0865122551379458,0.0773498892031775,0.00735655153019416,0.00180581440457418,0.183333333333333,,,0.666666666666667,1
IMF,absolute,expanding window,DEU,pcpi_pch,0.5,0.193784143162869,0.148282021150222,0.0455021220126471,0,0.141666666666667,,,0.583333333333333,1
IMF,absolute,expanding window,DEU,pcpi_pch,1,0.398427626581689,0.2611004000207,0.110807527659371,0.0265196989016174,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,absolute,expanding window,DEU,pcpi_pch,1.5,0.488963320411616,0.38417535895125,0.0811918542607646,0.0235961071996014,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,FRA,ngdp_rpch,0,0.158050633314136,0.117512840503976,0.00297327654384459,0.0375645162663149,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,ngdp_rpch,0.5,0.287047404344994,0.206944051246263,0,0.0801033530987309,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,ngdp_rpch,1,0.653623387081663,0.410394503453388,0,0.243228883628275,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,FRA,ngdp_rpch,1.5,0.906704036462417,0.39158725038771,0.00222085720868167,0.512895928866025,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.30074877126631,0.175533059405019,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07791966490565,0.28247968935364,0.0791838611648411,0.716256114387174,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.327049010605088,0.161170825092868,0.0844548327999092,0.0814233527123108,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.736607656505701,0.16591899239233,0.452609686185198,0.118078977928173,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.349786920240427,0.320651423367725,0.000709706068578749,0.0284257908041235,0.225,,,0.75,1
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.958249490482822,0.447662981193285,0.135824439618987,0.37476206967055,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.134410463530976,0.0743295742241189,0.00996298588992208,0.0501179034169352,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.262980502237038,0.210259980633423,0.00266379638469501,0.0500567252189196,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.804363218658696,0.39213613557303,0.0489611190995658,0.3632659639861,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.06405830768048,0.389052484418686,0.13458826581528,0.540417557446516,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.146848638858162,0.0859683433559999,0.0142883268252862,0.0465919686768754,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.309645094924562,0.162859186334915,0.134703835674432,0.0120820729152158,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.346000600406847,0.159610482725967,0.0619752910567413,0.124414826624139,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.435069553930639,0.18090236820905,0.144361498880093,0.109805686841496,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.226221160589562,0.112358664158292,0.0537939558292841,0.0600685406019861,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.577259580407263,0.216037475068818,0.229210938287484,0.132011167050961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.24557185435757,0.481961676193213,0.178907780829658,0.584702397334698,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.62555163713868,0.570855238551698,0.306544081192928,0.748152317394051,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.097201459388563,0.0694817679581584,0.0188482621373471,0.0088714292930575,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.195545112547086,0.130123271962912,0.0654218405841733,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.446857243285295,0.263737168786327,0.133309794570418,0.0498102799285504,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.511400126238079,0.350945496312267,0.119028447529732,0.0414261823960793,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161963133402254,0.0979182742843069,0.00153307654508208,0.0625117825728653,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.300904195948687,0.156468746573516,0.00476380556966375,0.139671643805507,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.793531117163072,0.284779158827399,0.00846677805526167,0.500285180280412,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.991919105836137,0.346519647547234,0.02386712832926,0.621532329959642,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0956588809482256,0.0512254752239574,0.0156194767166483,0.0288139290076198,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.207576223074955,0.131032799263005,0.0716638791170337,0.00487954469491617,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.431541118987099,0.232950722293898,0.116673462125977,0.0819169345672243,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.429350870538648,0.244198829876679,0.0978762093997112,0.0872758312622575,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.181235654662718,0.0740904285375696,0.0503778319002218,0.0567673942249266,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.323143983763361,0.156421046926801,0.00140346476737167,0.165319472069188,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.772453205690148,0.258705501918967,0.00449602368489958,0.509251680086281,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.06859367992828,0.278887572227483,0.0858296761163684,0.703876431584433,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.222216516115444,0.0725649677502953,0.0320512182102925,0.117600330154857,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.324450771259859,0.140867562898865,0.0771573981930933,0.1064258101679,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.573556700177088,0.164990933495476,0.272991240509293,0.135574526172318,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.751208846494022,0.159977775243754,0.430752519698075,0.160478551552193,-0.275,,,0.25,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175775480215741,0.0897934549490334,0.0155002071086621,0.0704818181580456,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.403004200216828,0.226332932197356,0,0.176671268019472,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.09420953180259,0.445582383883901,0.0258261988216087,0.622800949097076,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.27059805672105,0.564091359060906,0.0237115300161036,0.682795167644036,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0817627678577274,0.0431421761671995,0.0383827902164312,0.00023780147409667,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.291638738990618,0.148658761011073,0.142979977979545,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.577274888097855,0.248719129647677,0.262838113550825,0.0657176448993522,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.536285296340955,0.294091093981085,0.200418886335077,0.0417753160247938,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.406860576132113,0.211866267189854,0.0829401215910117,0.112054187351248,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.748915473832939,0.474393064631019,0.153414366727699,0.121108042474222,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.23609380202803,0.435485128859734,0.162389286801611,0.638219386366681,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.43221492189012,0.578276395704717,0.18938280316914,0.66455572301626,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0830070919827837,0.0567162993698663,0.0132903524663347,0.0130004401465828,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208241076315092,0.131442947660614,0.0731728407536476,0.00362528790083025,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.473222680949084,0.184262069187786,0.0556497097822184,0.23331090197908,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.518298018246473,0.23755224443627,0.0035109351711725,0.27723483863903,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.314898682615185,0.167441193512653,0.0215860500382667,0.125871439064266,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.327997044029926,0.202368769482116,0.0377760149461279,0.0878522596016819,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.887704413071666,0.401353187297919,0.0670660631638104,0.419285162609937,-0.025,,,0.583333333333333,0.666666666666667
