model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.16003033509421,0.520582610742131,0.162531117825983,0.476916606526095,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0,0.130973259327741,0.0751392632167516,0.00581850278859292,0.0500154933223966,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.29564557457004,0.159106835162232,0.136538739407808,0,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,1,0.601584374695338,0.214238580000658,0.24249818864729,0.144847606047391,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.602692938265189,0.270908367732231,0.196788424374107,0.134996146158851,-0.108333333333333,,,0.5,0.583333333333333
ar,absolute,expanding window,CAN,ngdp_rpch,0,0.244766232399833,0.128517018049583,0.0289432511832242,0.0873059631670256,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.375073314663109,0.260893281285461,0,0.114180033377648,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,expanding window,CAN,ngdp_rpch,1,1.04476411729398,0.459715781315918,0,0.585048335978057,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,ngdp_rpch,1.5,1.05470795105926,0.496807149815125,0,0.557900801244136,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0,0.0991402437854185,0.0449416354991435,0,0.054198608286275,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,CAN,pcpi_pch,0.5,0.330615586608748,0.219156379871055,0.0156868962001463,0.0957723105375467,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,CAN,pcpi_pch,1,0.772626816681512,0.461904647353976,0,0.310722169327536,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,CAN,pcpi_pch,1.5,0.952594762658146,0.823712571564612,0,0.128882191093534,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.394762741204535,0.160073656794506,0.0678388471488767,0.166850237261153,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.542492515291336,0.264749973304405,0.0372640033156629,0.240478538671268,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.14899456732076,0.460180783522009,0.00970799349178499,0.679105790306964,-0.15,,,0.25,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.32083967835825,0.58957752433967,0,0.731262154018581,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0,0.109858910808654,0.0873575862100823,0.0206801478139629,0.00182117678460843,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.299126178792194,0.253461018280717,0,0.0456651605114775,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,expanding window,DEU,pcpi_pch,1,0.556421846803613,0.437195186863211,0,0.119226659940402,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.687036396104002,0.540636951151392,0,0.146399444952611,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.227345413171429,0.148939234860756,0,0.0784061783106726,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.538342643590055,0.3213409855168,0,0.217001658073255,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.11265639513129,0.563544737229377,0,0.549111657901916,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.22762346544355,0.596983358485326,0,0.630640106958226,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,FRA,pcpi_pch,0,0.110543113931113,0.0369322510351493,0.0736108628959641,0,-0.4,,,0.166666666666667,0.333333333333333
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.251648026260647,0.159014504049235,0.0645759935406616,0.02805752867075,-0.025,,,0.5,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1,0.428196564775934,0.191597424238908,0.106222497279576,0.130376643257451,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.854403430808499,0.719307346050626,0,0.135096084757874,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.368898970003521,0.261207216573902,0.00468759233475291,0.103004161094866,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.503485155428778,0.283736262866939,0,0.219748892561839,-0.025,,,0.5,0.75
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.98266496805025,0.268510262844234,0,0.714154705206016,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.14572548066904,0.283736262866939,0,0.861989217802104,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0,0.238975072070572,0.168737525713146,0.0702375463574267,0,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.20694482435053,0.129924555779143,0.0610918524730983,0.0159284160982883,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1,0.81845516239101,0.566321692392202,0,0.252133469998808,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.12045798366777,1.04992086175897,0,0.0705371219087983,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.272514292070057,0.0937339314721652,0.0165515918581192,0.162228768739773,-0.025,,,0.5,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.648442487497099,0.327602468461307,0,0.320840019035792,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.32539372505023,0.628487940128158,0,0.696905784922071,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.74200811416104,0.778365257429451,0,0.963642856731593,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0711717420878847,0.0570658868477701,0.0110862799224025,0.00301957531771208,0.0583333333333333,,,0.416666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.249606169484585,0.24492748692378,0,0.00467868256080543,0.308333333333333,,,0.916666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.692225969640133,0.426739738094811,0,0.265486231545322,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.20316152579099,1.05909909087133,0,0.144062434919666,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,expanding window,JPN,ngdp_rpch,0,0.353011825441641,0.244096331574616,0.0506815896936067,0.0582339041734188,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.995690384642076,0.672114253056628,0.141596751808411,0.181979379777037,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1,1.72232882870907,1.19914237499955,0,0.523186453709521,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,expanding window,JPN,ngdp_rpch,1.5,2.16003406782228,1.72388154791929,0,0.436152519902991,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,JPN,pcpi_pch,0,0.103010112599529,0.0477595471025618,0,0.0552505654969673,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,0.5,0.32008193405962,0.188963785534056,0,0.131118148525563,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1,1.21559139245305,0.951024743954375,0,0.264566648498679,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,JPN,pcpi_pch,1.5,1.45020252363052,1.30957019623328,0,0.140632327397242,0.1,,,0.75,0.75
ar,absolute,expanding window,USA,ngdp_rpch,0,0.226044811556144,0.210052226389375,0.00505286910339958,0.0109397160633687,0.183333333333333,,,0.666666666666667,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.334768314552024,0.226043896378711,0.0216090515045646,0.0871153666687489,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,USA,ngdp_rpch,1,0.940924756187849,0.226884892801541,0.00544214289999791,0.70859772048631,-0.025,,,0.5,0.75
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.12246195189946,0.307343452973167,0.00846172017728753,0.806656778749009,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,0,0.13717291677454,0.0275240323497609,0.00218903781821709,0.107459846606562,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.308283605427844,0.112885585454792,0.088764584229702,0.10663343574335,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1,0.815804317257219,0.235877300894639,0.0697406603987583,0.510186355963822,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.874277928272551,0.399395771552175,0,0.474882156720376,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.272401733665747,0.150824936208478,0.0402473026961083,0.0813294947611607,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.384101956439655,0.214981817078216,0.00522844770365668,0.163891691657783,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.09610650910386,0.401403929938946,0,0.694702579164912,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.14526559549954,0.348540730997983,0.000418129541468748,0.796306734960093,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,CAN,pcpi_pch,0,0.102021699771982,0.0433046008925896,0,0.0587170988793921,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.31416307549736,0.153211431844133,0.0293954674245205,0.131556176228706,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1,0.754156082737203,0.363778866939586,0,0.390377215797617,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.933674121681877,0.608250427692147,0,0.32542369398973,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.387521602639951,0.188982966083799,0.0584921445620201,0.140046491994132,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.588058495184401,0.208479767684836,0.0673760284361437,0.312202699063421,-0.108333333333333,,,0.5,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.28675910219589,0.500114714189542,0.00940038208088708,0.777244005925459,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.47695249734972,0.603518388266371,0.00499773063630249,0.868436378447049,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.115142053055148,0.0835548139058594,0.0245712045313025,0.00701603461798593,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.25630100730116,0.131788850391639,0,0.124512156909521,-0.025,,,0.5,0.75
ar,absolute,rolling window,DEU,pcpi_pch,1,0.576988714687423,0.359580771009381,0,0.217407943678042,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.713739791357597,0.541013079550209,0,0.172726711807388,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.240722982754798,0.169563457780247,0,0.0711595249745511,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.568869118301177,0.312315606590331,0,0.256553511710846,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.24373396912662,0.46568597108341,0,0.778047998043206,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.35740618978788,0.538532956311027,0,0.818873233476854,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,rolling window,FRA,pcpi_pch,0,0.09839593494215,0.0543544951069796,0.0440414398351704,0,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.269372545815782,0.158050661114046,0.0704897147297834,0.0408321699719517,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1,0.449122243460193,0.155547313425321,0.126703222204574,0.166871707830298,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.790116755190836,0.591616704278782,0,0.198500050912054,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.372373305074503,0.219832088294766,0.00430668151172668,0.14823453526801,-0.025,,,0.5,0.75
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.496568835197192,0.247067262418546,0.00141016474805583,0.24809140803059,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.954328417000492,0.273939942646292,0,0.6803884743542,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.1066275564891,0.289903512365627,0.000744704949850831,0.815979339173617,-0.108333333333333,,,0.25,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0,0.246672159823035,0.124831228910601,0.118711332681989,0.00312959823044501,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.226187519647376,0.140448365722699,0.0726065485030692,0.0131326054216083,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1,0.835949463741349,0.600954166080284,0,0.234995297661065,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.0891966242792,1.00389102784019,0,0.0853055964390092,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.286195752527421,0.108324691329932,0.0101646918303413,0.167706369367148,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.663877244133171,0.297654160251265,0,0.366223083881906,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.31903394745831,0.609772695027737,0,0.709261252430577,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.76408811879541,0.816163156496651,0,0.947924962298764,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0745166804627933,0.0534074525833024,0.0145924107625325,0.00651681711695832,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.193499592414862,0.166429047588886,0,0.0270705448259762,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,1,0.72078456419336,0.447498418454374,0,0.273286145738987,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.19336134229802,1.00140729926956,0,0.191954043028461,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.363591390266313,0.264436856936199,0.0295909902197712,0.0695635431103425,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.07526827513586,0.515662494326967,0.215132260505494,0.344473520303396,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.79807626252056,0.940384251995395,0,0.85769201052516,-0.025,,,0.5,0.75
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.29242701038938,1.31034356514663,0,0.982083445242749,-0.025,,,0.5,0.75
ar,absolute,rolling window,JPN,pcpi_pch,0,0.110293639224783,0.0539497778544402,0,0.056343861370343,-0.108333333333333,,,0.333333333333333,0.75
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.331776213967597,0.165756900391509,0,0.166019313576088,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,rolling window,JPN,pcpi_pch,1,1.23969025888289,0.970083833784447,0,0.269606425098445,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.43581400442209,1.30860434574803,0,0.127209658674061,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,ngdp_rpch,0,0.201654711155237,0.123750381331052,0.0456573679457875,0.0322469618783978,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.356952074938157,0.201992301440188,0.0388457213286867,0.116114052169282,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1,1.00644633788698,0.2008621102465,0.00898312207618166,0.796601105564294,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.17711846625528,0.361425292595958,0.00825986427464875,0.807433309384668,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,pcpi_pch,0,0.14569366023264,0.0410684049853589,0.000745114624528346,0.103880140622753,-0.275,,,0.25,0.5
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.316888788244564,0.147187817901489,0.0719556361283692,0.0977453342147054,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,pcpi_pch,1,0.832125176079662,0.248684518010495,0.0792236227592596,0.504217035309907,-0.15,,,0.416666666666667,0.583333333333333
