model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.894339013207018,0.354439175064996,0,0.539899838142021,-0.025,,,0.5,0.75
bvar,absolute,expanding window,CAN,ngdp_rpch,0,0.24279872425946,0.128012333634332,0.0288811977000488,0.085905192925079,0.0166666666666666,,,0.666666666666667,0.666666666666667
bvar,absolute,expanding window,CAN,ngdp_rpch,0.5,0.343276384531238,0.27493411146782,0.00258052378612459,0.065761749277293,0.141666666666667,,,0.583333333333333,1
bvar,absolute,expanding window,CAN,ngdp_rpch,1,0.955712672561443,0.447044289005539,0,0.508668383555903,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,ngdp_rpch,1.5,0.942955311209259,0.480492037715716,0,0.462463273493543,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,0,0.0946206101290027,0.047301486345741,0,0.0473191237832617,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,CAN,pcpi_pch,0.5,0.354491773251844,0.226054070571459,0.0435810627762417,0.0848566399041433,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,CAN,pcpi_pch,1,0.791318150549782,0.496931720075001,0,0.294386430474782,0.1,,,0.75,0.75
bvar,absolute,expanding window,CAN,pcpi_pch,1.5,0.939756026823054,0.833153043521509,0,0.106602983301545,0.225,,,0.75,1
bvar,absolute,expanding window,DEU,ngdp_rpch,0,0.394773900329118,0.161636522270229,0.0776218002061263,0.155515577852762,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.561184022461681,0.237284942553223,0.10521028164276,0.218688798265698,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1,1.04463911491008,0.318259751589946,0.0573745673164142,0.669004796003725,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.24283374471887,0.424839028028986,0.0731498790351217,0.744844837654762,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,expanding window,DEU,pcpi_pch,0,0.110091833432528,0.0842430675434674,0.02390149015759,0.00194727573147083,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,0.5,0.306504106426329,0.28490915704393,0,0.0215949493823992,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1,0.522931321094949,0.428866856592958,0,0.0940644645019903,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,DEU,pcpi_pch,1.5,0.688894462404753,0.600590212938679,0,0.0883042494660741,0.141666666666667,,,0.75,0.833333333333333
bvar,absolute,expanding window,FRA,ngdp_rpch,0,0.201662411548595,0.125477938988057,0.00132474999195709,0.0748597225685805,-0.275,,,0.25,0.5
bvar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.384630918531511,0.253040785154823,0,0.131590133376688,-0.025,,,0.5,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1,0.830108340396524,0.383012536687041,0,0.447095803709483,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,ngdp_rpch,1.5,0.940137584095391,0.414952814803225,0,0.525184769292167,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,expanding window,FRA,pcpi_pch,0,0.114259573907932,0.0411186751581118,0.0731408987498204,0,-0.4,,,0.166666666666667,0.333333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,0.5,0.298815631838339,0.136221720121452,0.13751778289145,0.0250761288254371,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,FRA,pcpi_pch,1,0.451025005546589,0.182706121152248,0.189507155786491,0.0788117286078494,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,expanding window,FRA,pcpi_pch,1.5,0.738394697538635,0.589847048002248,0.0197333798344513,0.128814269701936,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,0,0.376970408366366,0.280126374231098,0.00168461328819125,0.0951594208470759,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.493909152991054,0.328766414909298,0,0.165142738081756,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,ngdp_rpch,1,0.944197653243702,0.289522532868111,0.00111869814299666,0.653556422232594,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.13790232970156,0.331964490033874,0,0.805937839667682,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0,0.246308953633953,0.167940920521011,0.0783680331129421,0,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,0.5,0.30581213332143,0.14934116570736,0.154791720316473,0.00167924729759625,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,GBR,pcpi_pch,1,0.549167090130434,0.4018140907585,0.0460643964608037,0.10128860291113,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,expanding window,GBR,pcpi_pch,1.5,0.717821224208752,0.707259385154785,0,0.0105618390539671,0.266666666666667,,,0.833333333333333,1
bvar,absolute,expanding window,ITA,ngdp_rpch,0,0.260289784450514,0.0904114408845109,0.0209884920471692,0.148889851518834,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.567694455719756,0.247946624885686,0.0158853584122221,0.303862472421848,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1,1.03884162176012,0.432666059360666,0,0.606175562399455,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.42146454880254,0.444156306060144,0,0.977308242742395,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,0,0.0800793444765118,0.0500907270998481,0.0299886173766637,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,ITA,pcpi_pch,0.5,0.219317737988237,0.182921149010255,0.0340674932648639,0.00232909571311792,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,ITA,pcpi_pch,1,0.434487065114891,0.209568624241386,0.0504625642108038,0.174455876662702,-0.025,,,0.5,0.75
bvar,absolute,expanding window,ITA,pcpi_pch,1.5,0.828509527878476,0.674552224763121,0.0128783285785642,0.141078974536791,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,expanding window,JPN,ngdp_rpch,0,0.350615870690909,0.256735890617802,0.0547134563531242,0.0391665237199834,-0.025,,,0.5,0.75
bvar,absolute,expanding window,JPN,ngdp_rpch,0.5,0.909387406063935,0.595193289101809,0.181550941572734,0.132643175389392,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1,1.35711121005111,0.895255399869763,0.005022006662525,0.45683380351882,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,ngdp_rpch,1.5,1.68876872914146,1.31344873585525,0.0325787880312542,0.342741205254961,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,0,0.0726828796756811,0.0375885086997263,0.000685284992772718,0.0344090859831822,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,0.5,0.326445670958959,0.139514277994354,0.114756523040465,0.0721748699241397,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,JPN,pcpi_pch,1,0.693188656014134,0.576473102846722,0,0.116715553167412,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,expanding window,JPN,pcpi_pch,1.5,0.970008864067037,0.893355462680584,0,0.0766534013864527,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,0,0.224330654803714,0.210083781123098,0,0.0142468736806156,0.308333333333333,,,0.916666666666667,1
bvar,absolute,expanding window,USA,ngdp_rpch,0.5,0.381480347889064,0.234788906765652,0.0230531075238983,0.123638333599514,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,absolute,expanding window,USA,ngdp_rpch,1,1.06537092432383,0.308186336046716,0,0.757184588277115,-0.025,,,0.5,0.75
bvar,absolute,expanding window,USA,ngdp_rpch,1.5,1.17864967932446,0.334550440903811,0.00920891541090376,0.834890323009749,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,0,0.131510688540548,0.0267476722592354,0.00310849155463585,0.101654524726676,-0.275,,,0.25,0.5
bvar,absolute,expanding window,USA,pcpi_pch,0.5,0.30012279439867,0.104337672768772,0.116214213462967,0.0795709081669308,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,expanding window,USA,pcpi_pch,1,0.762080711032201,0.204418824122509,0.125833615195946,0.431828271713745,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,expanding window,USA,pcpi_pch,1.5,0.681917694326341,0.352363223072906,0,0.329554471253435,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.27198571229414,0.151989813174948,0.0405462158635592,0.0794496832556332,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.371259507615818,0.22417277486209,0.0125706997518758,0.134516033001853,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.00525770777582,0.368796564484467,0.00729373639543418,0.629167406895922,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.979317359068014,0.30436530197809,0.0135289388864088,0.661423118203515,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0971486532802219,0.0410625707969481,0,0.0560860824832738,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.372754927983259,0.172856073047387,0.0880418908980821,0.11185696403779,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.75619824219746,0.356306312659948,0,0.399891929537512,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.86231449708455,0.59680237046504,0,0.265512126619511,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.386258819908492,0.188749233150848,0.0671985118407625,0.130311074916881,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.580666789854483,0.227003597205475,0.128255861042181,0.225407331606826,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.22235736689321,0.366700462336683,0.0895000074232963,0.766156897133236,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.40867817668214,0.455447028140312,0.115090904357456,0.838140244184375,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113301451066696,0.0819663936590767,0.0260412897817312,0.00529376762588818,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.219485894531906,0.122489354067709,0.0046559353056575,0.0923406051585396,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.534278834365967,0.350168822848769,0,0.184110011517198,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.679365603290388,0.557527470925606,0,0.121838132364782,0.225,,,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.203623379482173,0.140963068505217,0,0.0626603109769556,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.427227392659696,0.220363055938453,0.00422782027011957,0.202636516451123,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.953723607173973,0.301084967636193,0,0.65263863953778,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.02376206165515,0.356621413857846,0,0.667140647797309,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.103229300008922,0.0588749443612679,0.0443543556476541,0,-0.233333333333333,,,0.25,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.327734201869397,0.165107323837804,0.122356177103113,0.0402707009284796,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.460793303792457,0.180959182154698,0.17682579126221,0.103008330375549,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.71588404743593,0.479806305503671,0.0554749672818742,0.180602774650385,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.388553661473789,0.244539386281887,0,0.144014275191902,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497546499167372,0.2697320061168,0,0.227814493050572,-0.025,,,0.5,0.75
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.915729598702123,0.302747244429114,0.000299594430558751,0.61268275984245,-0.025,,,0.5,0.75
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.13268333395063,0.319974096058829,0,0.812709237891799,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.257137843752643,0.12417690789148,0.130785714157789,0.00217522170337418,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.333283032061156,0.180473002390177,0.152810029670979,0,-0.025,,,0.5,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.567136758799882,0.334208477796151,0.0662401201325396,0.166688160871192,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.624017565689269,0.562178998223519,0.0213463373632204,0.0404922301025291,0.1,,,0.75,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.273854125864665,0.106946255836919,0.0199499519685144,0.146957918059232,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.590672788233829,0.243585510391121,0.0216616358340829,0.325425642008625,-0.025,,,0.5,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.03298625608563,0.380110145272728,0,0.652876110812898,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.48507957269479,0.48290673564073,0,1.00217283705406,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0837245699345951,0.0484983671736981,0.0351685669979841,5.76357629129184e-05,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.219099083412968,0.12386928829369,0.0911243423743384,0.00410545274493958,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.45636376116265,0.197867877932173,0.048896441520548,0.209599441709928,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.805089985906235,0.506804290271407,0.0741320274616578,0.22415366817317,0.1,,,0.75,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.363566431409448,0.257600845027612,0.0547208977896875,0.0512446885921487,-0.025,,,0.5,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.940410968934566,0.449183253377059,0.267088606000134,0.224139109557373,-0.025,,,0.5,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.48838800676872,0.605975832512407,0.10384265047671,0.778569523779602,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.03495719757778,0.884874405526575,0.235176914924091,0.914905877127115,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.080046747974763,0.0310123995118879,0.00193526625072496,0.0470990822121502,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.344920726523081,0.146020084547965,0.142982196913658,0.0559184450614571,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.701186834008021,0.500191597663938,0,0.200995236344083,-0.025,,,0.5,0.75
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.874755732803957,0.707332815104151,0,0.167422917699806,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.199340489520636,0.12442487646537,0.0411228414809883,0.0337927715742777,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.393121969628899,0.239632437111878,0.0265742360585175,0.126915296458504,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.11963327700784,0.265780767112099,0,0.853852509895742,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.253017386356,0.370704245358863,0.0215745589326383,0.860738582064496,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,USA,pcpi_pch,0,0.141506115877576,0.0392719171914601,0.00168293612498501,0.100551262561131,-0.275,,,0.25,0.5
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.298477874249593,0.146337071879226,0.0853714451135152,0.0667693572568525,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,pcpi_pch,1,0.762617808024517,0.218111078681342,0.117603681778839,0.426903047564336,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.710205165652044,0.261052934549501,0.00351743809593127,0.445634793006612,-0.025,,,0.5,0.75
